time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
14395,8,2.451357,0.6228551,2.681282,0.1642857,0,2.110698,0.42579,3.043435,0.126684,0.7519879,0,0
14409,8,2.452423,0.6227397,2.683778,0.1944646,0,2.110094,0.4261027,3.042156,0.1036833,1.508944,0,0
14423,8,2.453863,0.6220822,2.686212,0.2089737,0,2.10938,0.426283,3.041344,0.07888091,0.7254571,0,0
14438,8,2.455057,0.6211578,2.68877,0.212412,0,2.108492,0.426405,3.041099,0.06644555,0.1719132,0,0
14451,8,2.456596,0.6192049,2.690933,0.2367238,0,2.107583,0.4265299,3.041221,0.06648447,1.215591,0,0
14465,8,2.458342,0.6164699,2.69181,0.2421964,0,2.106745,0.426502,3.042022,0.08353653,0.27363,0,0
14479,8,2.460081,0.6136613,2.691527,0.2379931,0,2.106552,0.4261032,3.043701,0.1246883,-0.2101623,0,0
14493,8,2.461641,0.6110192,2.690135,0.2416567,0,2.106839,0.425792,3.044648,0.07441521,0.1831785,0,0
14506,8,2.46302,0.6084327,2.688193,0.2523394,0,2.10608,0.4255435,3.045836,0.1027221,0.5341359,0,0
14521,8,2.464142,0.6057387,2.685977,0.2620446,0,2.104902,0.4251051,3.048377,0.2027306,0.4852593,0,0
14535,8,2.465096,0.6030877,2.683784,0.2592399,0,2.104118,0.4247155,3.050763,0.1845467,-0.1402333,0,0
14548,8,2.466239,0.6006007,2.681844,0.2414553,0,2.103611,0.4244436,3.052488,0.130884,-0.8892328,0,0
14562,8,2.46745,0.5981875,2.679655,0.2548785,0,2.103,0.4242215,3.054381,0.1467407,0.6711602,0,0
14576,8,2.469071,0.5957249,2.678264,0.2302572,0,2.102282,0.42412,3.056381,0.1502657,-1.231066,0,0
14590,8,2.470866,0.5928352,2.67832,0.2421278,0,2.101659,0.424054,3.058161,0.1343296,0.5935296,0,0
14605,8,2.473396,0.589951,2.68384,0.482643,0,2.10131,0.4239052,3.059711,0.1145052,12.02576,0,0
14618,8,2.477912,0.587372,2.70126,1.311819,0,2.101272,0.4236378,3.060854,0.08474828,41.45881,0,0
14632,8,2.482257,0.5842603,2.724004,1.691054,0,2.101453,0.4233264,3.06148,0.0522636,18.96176,0,0
14647,8,2.484375,0.5795502,2.755565,2.218984,0,2.101799,0.4229974,3.061506,0.03317617,26.39647,0,0
14660,8,2.480376,0.5740832,2.791421,2.704058,0,2.102261,0.4227303,3.061022,0.05336609,24.25373,0,0
14674,8,2.471664,0.5704687,2.826035,2.577429,0,2.10288,0.4225782,3.060035,0.08442885,-6.33148,0,0
14687,8,2.45585,0.5676046,2.859176,2.641911,0,2.103493,0.4224,3.059156,0.07792379,3.224099,0,0
14702,8,2.436698,0.564128,2.884707,2.339102,0,2.103988,0.4221644,3.058437,0.0658357,-15.14043,0,0
14716,8,2.416097,0.5580015,2.902999,2.004081,0,2.104471,0.4218807,3.057749,0.06306244,-16.75103,0,0
14729,8,2.403242,0.547067,2.90882,1.310654,0,2.105176,0.4213876,3.057025,0.08254379,-34.67138,0,0
14743,8,2.409118,0.5317686,2.89935,1.346159,0,2.105774,0.4209264,3.056342,0.07239073,1.775235,0,0
14757,8,2.429014,0.5167078,2.882452,2.157904,0,2.106498,0.4202874,3.055531,0.09029298,40.58727,0,0
14771,8,2.452152,0.5112314,2.863676,2.18257,0,2.10716,0.4196539,3.054562,0.09605064,1.233327,0,0
14785,8,2.472819,0.514582,2.845116,1.999673,0,2.106955,0.4198076,3.054179,0.03291363,-9.144878,0,0
14799,8,2.493274,0.5178076,2.822882,2.174653,0,2.106619,0.4198601,3.053247,0.07104836,8.748984,0,0
14813,8,2.51151,0.5251427,2.795587,2.424196,0,2.10599,0.4199935,3.05279,0.05679208,12.4772,0,0
14826,8,2.522838,0.5343275,2.773273,1.936011,0,2.105287,0.419909,3.052709,0.05178921,-24.40928,0,0
14841,8,2.530421,0.5430623,2.752911,1.665873,0,2.104396,0.4197307,3.053175,0.07268528,-13.50691,0,0
14855,8,2.535112,0.5484049,2.73671,1.258824,0,2.103478,0.4196711,3.053816,0.07976896,-20.35244,0,0
14868,8,2.538289,0.551155,2.728044,0.7017527,0,2.102847,0.4198019,3.054506,0.06877112,-27.85356,0,0
14883,8,2.541855,0.5504702,2.727318,0.265113,0,2.102222,0.4198393,3.055936,0.1117549,-21.83199,0,0
14897,8,2.546879,0.5449359,2.733095,0.6762319,0,2.101842,0.4195921,3.057429,0.1117206,20.55595,0,0
14910,8,2.552618,0.5364383,2.740456,0.9106815,0,2.101646,0.4191255,3.058982,0.1178562,11.72248,0,0
14924,8,2.558946,0.5204948,2.762644,2.020152,0,2.101681,0.4183838,3.060908,0.1486315,55.47351,0,0
14939,8,2.562774,0.5054197,2.791153,2.313244,0,2.101854,0.4176487,3.062777,0.1435788,14.6546,0,0
14952,8,2.560407,0.4918449,2.826094,2.713017,0,2.101961,0.4171756,3.064361,0.1196817,19.98869,0,0
14966,8,2.54993,0.4841439,2.861866,2.745567,0,2.101948,0.4169347,3.065747,0.1014944,1.627457,0,0
14980,8,2.535467,0.4803529,2.889861,2.282726,0,2.101773,0.4168532,3.067036,0.09372887,-23.14202,0,0
14994,8,2.520896,0.4779179,2.909402,1.758778,0,2.101584,0.4168074,3.068358,0.0959567,-26.19739,0,0
15007,8,2.512291,0.4740366,2.915213,0.7975029,0,2.101509,0.4166191,3.069768,0.1025024,-48.06378,0,0
15022,8,2.52261,0.4650066,2.900819,1.424012,0,2.101637,0.4162702,3.071167,0.10369,31.32543,0,0
15036,8,2.546908,0.4546065,2.875845,2.571725,0,2.101845,0.4159355,3.07234,0.0875073,57.38565,0,0
15050,8,2.573867,0.4514477,2.845164,2.929928,0,2.102061,0.4156621,3.07325,0.06968937,17.91018,0,0
15064,8,2.592315,0.4556875,2.82134,2.249593,0,2.102232,0.4154903,3.073878,0.0497201,-34.01678,0,0
15078,8,2.606353,0.4640486,2.795884,2.160354,0,2.102365,0.4155599,3.073744,0.0143727,-4.461956,0,0
15091,8,2.615117,0.4728133,2.774176,1.78257,0,2.102339,0.4157897,3.073212,0.04136129,-18.88916,0,0
15105,8,2.61992,0.484475,2.752721,1.786005,0,2.102144,0.4161578,3.072334,0.06975425,0.1717389,0,0
15119,8,2.620428,0.4964649,2.743234,1.107583,0,2.101894,0.4165202,3.071371,0.07665926,-33.9211,0,0
15134,8,2.62032,0.5056162,2.748697,0.7659721,0,2.101652,0.4168796,3.069822,0.1155803,-17.08056,0,0
15147,8,2.620378,0.510403,2.763952,1.104313,0,2.101614,0.4168967,3.068739,0.07483428,16.91705,0,0
15162,8,2.619549,0.5102024,2.780533,1.221625,0,2.101655,0.4167448,3.067548,0.08840353,5.865586,0,0
15175,8,2.617571,0.5054002,2.796314,1.167254,0,2.101784,0.4162962,3.066494,0.08100247,-2.718556,0,0
15189,8,2.615007,0.4995896,2.812472,1.297381,0,2.101925,0.4157355,3.06625,0.04691587,6.506371,0,0
15203,8,2.608559,0.4944254,2.836273,1.808394,0,2.102118,0.4151689,3.066322,0.04327367,25.55064,0,0
15217,8,2.599798,0.4962468,2.85871,1.742108,0,2.102515,0.4143368,3.065991,0.07065724,-3.314298,0,0
15231,8,2.589122,0.5031668,2.877286,1.613345,0,2.103101,0.413393,3.065825,0.08047778,-6.43816,0,0
15244,8,2.581143,0.512007,2.884469,1.006994,0,2.103791,0.4123793,3.065829,0.08878761,-30.31754,0,0
15259,8,2.581164,0.5164883,2.879124,0.4940913,0,2.104809,0.4109635,3.06609,0.1248954,-25.64512,0,0
15272,8,2.589339,0.5141838,2.862094,1.370244,0,2.105659,0.4101168,3.066308,0.08785032,43.80764,0,0
15287,8,2.597474,0.510002,2.843688,1.482122,0,2.106551,0.4095397,3.066365,0.07670099,5.593884,0,0
15301,8,2.604119,0.5023919,2.821783,1.721271,0,2.107159,0.4096586,3.066456,0.04468061,11.95746,0,0
15314,8,2.606319,0.4927916,2.810985,1.053996,0,2.107257,0.4100239,3.066511,0.02756868,-33.36377,0,0
15327,8,2.607028,0.4811396,2.803808,0.9994526,0,2.107302,0.4101755,3.066475,0.01183345,-2.727157,0,0
15342,8,2.606352,0.4689501,2.791927,1.202328,0,2.107775,0.4101776,3.066359,0.03439322,10.14377,0,0
15356,8,2.603678,0.4572541,2.781198,1.151336,0,2.108409,0.4102728,3.066116,0.04898681,-2.549601,0,0
15370,8,2.600446,0.4481866,2.776818,0.756555,0,2.10845,0.4106881,3.065817,0.0367267,-19.73905,0,0
15384,8,2.597028,0.4428613,2.7808,0.5442248,0,2.108005,0.4112141,3.065609,0.0524081,-10.61651,0,0
15398,8,2.594548,0.4400375,2.785305,0.4125867,0,2.10729,0.4114346,3.065692,0.05291973,-6.581907,0,0
15411,8,2.592612,0.4389496,2.789285,0.3382616,0,2.106851,0.411653,3.065723,0.03644029,-3.716254,0,0
15426,8,2.590659,0.4392153,2.792063,0.2414708,0,2.106459,0.4119996,3.065791,0.03740238,-4.839538,0,0
15440,8,2.588873,0.4374117,2.79175,0.1848581,0,2.105466,0.4124131,3.066225,0.083865,-2.830639,0,0
15453,8,2.587134,0.4351425,2.790718,0.215288,0,2.104862,0.4119906,3.066617,0.059105,1.521498,0,0
15467,8,2.585289,0.4322886,2.790491,0.2461605,0,2.10481,0.4111862,3.066792,0.05960589,1.543622,0,0
15481,8,2.583535,0.4285871,2.789667,0.3018636,0,2.105148,0.4102189,3.067019,0.07583496,2.785159,0,0
15495,8,2.582037,0.4257637,2.788994,0.2348219,0,2.105637,0.4093664,3.067386,0.07542599,-3.352088,0,0
15508,8,2.581055,0.4248367,2.78906,0.09795722,0,2.105959,0.4091789,3.067722,0.03634002,-6.843233,0,0
15523,8,2.580491,0.4253776,2.788423,0.0705994,0,2.10616,0.408866,3.068001,0.0325759,-1.367891,0,0
15537,8,2.580297,0.4266799,2.787363,0.1235668,0,2.106316,0.4087051,3.067991,0.01641434,2.648371,0,0
15551,8,2.580402,0.4292099,2.786894,0.1854581,0,2.106529,0.4086249,3.06784,0.01967629,3.094566,0,0
15565,8,2.580639,0.43188,2.786837,0.1927879,0,2.106763,0.4084928,3.067648,0.02373472,0.3664859,0,0
15579,8,2.581568,0.4356407,2.788503,0.2950042,0,2.107108,0.4083693,3.067269,0.03687139,5.110815,0,0
15592,8,2.582499,0.4389912,2.789442,0.267336,0,2.107602,0.4082984,3.066546,0.0651725,-1.38341,0,0
15606,8,2.583868,0.4428317,2.789924,0.2924483,0,2.107884,0.4084153,3.065681,0.06538998,1.255615,0,0
15620,8,2.585356,0.4488316,2.791049,0.4564476,0,2.107986,0.4086463,3.064864,0.06205928,8.199966,0,0
15634,8,2.586838,0.4576729,2.792173,0.6396669,0,2.107984,0.4091619,3.063504,0.1029733,9.160968,0,0
15648,8,2.587751,0.4646024,2.792565,0.5086315,0,2.107837,0.409836,3.061872,0.128763,-6.551773,0,0
15663,8,2.588037,0.4701695,2.792382,0.3865068,0,2.107676,0.4102259,3.060728,0.08452529,-6.106232,0,0
15677,8,2.587909,0.4734555,2.792956,0.2430888,0,2.10767,0.4103161,3.059907,0.06012061,-7.170899,0,0
15690,8,2.587824,0.4754104,2.793846,0.1539627,0,2.107778,0.4099441,3.059537,0.03835395,-4.456306,0,0
15704,8,2.587716,0.4770134,2.79441,0.1257735,0,2.107909,0.4094877,3.059352,0.03763672,-1.409459,0,0
15717,8,2.587723,0.4771044,2.794688,0.02083736,0,2.10804,0.408785,3.05953,0.05255662,-5.246809,0,0
15732,8,2.58797,0.4753763,2.794783,0.1245054,0,2.108018,0.4080401,3.060001,0.06277853,5.183401,0,0
15746,8,2.588195,0.4739308,2.794964,0.106927,0,2.107618,0.407316,3.060941,0.09082182,-0.8789175,0,0
15760,8,2.58884,0.471938,2.795341,0.1540781,0,2.107738,0.4068435,3.061482,0.05273612,2.357554,0,0
15774,8,2.588054,0.4719079,2.796645,0.1075463,0,2.107813,0.4064673,3.062026,0.04700028,-2.32659,0,0
15787,8,2.588167,0.4716539,2.798116,0.1068699,0,2.107711,0.4058153,3.0629,0.07814711,-0.03382079,0,0
15801,8,2.588485,0.47111,2.798588,0.05700444,0,2.107721,0.4046741,3.064224,0.1266866,-2.493273,0,0
15816,8,2.588707,0.4705763,2.797768,0.0715293,0,2.107795,0.403653,3.065541,0.1189667,0.7262428,0,0
15829,8,2.589506,0.4691241,2.797471,0.1223399,0,2.107823,0.4029272,3.066656,0.09665712,2.540531,0,0
15843,8,2.5902,0.4675854,2.796354,0.1476737,0,2.107759,0.4023274,3.067846,0.09731563,1.266689,0,0
15857,8,2.590946,0.4657423,2.795452,0.1535956,0,2.107721,0.4018602,3.068866,0.0789694,0.2960928,0,0
15871,8,2.591746,0.4634304,2.794519,0.1871617,0,2.107775,0.4013994,3.069675,0.06672567,1.678304,0,0
15885,8,2.592823,0.4603442,2.793391,0.2515031,0,2.107797,0.4010835,3.070306,0.05129229,3.21707,0,0
15899,8,2.593972,0.4568729,2.792882,0.2613681,0,2.107847,0.4007538,3.070812,0.04295534,0.4932508,0,0
15913,8,2.595233,0.4537385,2.793393,0.246483,0,2.107938,0.4006829,3.070918,0.01126292,-0.7442542,0,0
15926,8,2.596548,0.4513423,2.794898,0.2249476,0,2.108046,0.4006083,3.071079,0.01498847,-1.076771,0,0
15940,8,2.597594,0.4496557,2.796054,0.1649039,0,2.108171,0.40016,3.071875,0.06622211,-3.002182,0,0
15954,8,2.598627,0.4484789,2.797219,0.14087,0,2.108273,0.399957,3.072282,0.03363591,-1.201697,0,0
15968,8,2.599401,0.4485383,2.798381,0.09855567,0,2.108143,0.4001419,3.072737,0.03582666,-2.115716,0,0
15983,8,2.599741,0.4486805,2.79876,0.03831634,0,2.107785,0.4004277,3.073223,0.04840634,-3.011966,0,0
15997,8,2.599969,0.4486128,2.799007,0.02464462,0,2.107776,0.4007688,3.073532,0.0331191,-0.6835859,0,0
16010,8,2.599886,0.4485057,2.799338,0.02588856,0,2.107813,0.4010011,3.074088,0.04369823,0.06219689,0,0
16024,8,2.599822,0.4477856,2.799859,0.06417696,0,2.107876,0.4009935,3.074744,0.04749404,1.91442,0,0
16038,8,2.599625,0.4465959,2.800857,0.1116581,0,2.107879,0.4003071,3.074933,0.05077047,2.374055,0,0
16052,8,2.59938,0.4453782,2.801914,0.1152226,0,2.106847,0.3999898,3.075127,0.07748133,0.1782291,0,0
16066,8,2.599062,0.4445971,2.802596,0.07874466,0,2.107512,0.39956,3.074939,0.05912634,-1.823899,0,0
16080,8,2.598699,0.4438854,2.803476,0.08579141,0,2.108713,0.399744,3.075948,0.1139506,0.3523372,0,0
16093,8,2.603013,0.4430061,2.806287,0.3781678,0,2.112152,0.3993357,3.079252,0.3465304,14.61882,0,0
16107,8,2.611416,0.4420591,2.810175,0.665027,0,2.119901,0.3999153,3.083014,0.6168877,14.34296,0,0
16122,8,2.622177,0.4408543,2.814904,0.8539441,0,2.129869,0.4000768,3.088678,0.8286448,9.445858,0,0
16136,8,2.634603,0.4391635,2.82026,0.9708222,0,2.141429,0.3998688,3.094972,0.9372197,5.843905,0,0
16149,8,2.647541,0.4371489,2.825468,1.007138,0,2.153857,0.399631,3.100635,0.9762785,1.815796,0,0
16164,8,2.660993,0.4348511,2.830309,1.003202,0,2.166685,0.3994378,3.106124,0.9667513,-0.1968145,0,0
16178,8,2.673575,0.432612,2.835002,1.011065,0,2.179076,0.3991978,3.111516,1.003703,0.3931582,0,0
16190,8,2.686588,0.4305364,2.84012,1.024699,0,2.191095,0.3988313,3.117302,0.9673145,0.6817102,0,0
16205,8,2.699497,0.4289573,2.844973,1.014159,0,2.203053,0.3985435,3.123088,0.9707908,-0.5270183,0,0
16219,8,2.71292,0.4276751,2.849487,1.005584,0,2.21552,0.3983578,3.128925,0.9735183,-0.4287422,0,0
16232,8,2.726076,0.4266582,2.853794,1.002738,0,2.227708,0.3982842,3.134629,0.9721485,-0.142318,0,0
16247,8,2.73935,0.4260602,2.858051,1.012118,0,2.239934,0.3982157,3.140223,0.9753423,0.4690289,0,0
16261,8,2.752511,0.4256856,2.862658,1.013076,0,2.252252,0.3980251,3.145844,0.9834544,0.04789233,0,0
16275,8,2.766115,0.4252985,2.867404,1.015289,0,2.264941,0.3978178,3.151665,0.9834463,0.110656,0,0
16288,8,2.77942,0.4246466,2.871825,1.01487,0,2.277205,0.3976641,3.157353,0.9776236,-0.02094507,0,0
16302,8,2.792803,0.4238527,2.876345,1.009782,0,2.2896,0.3976249,3.16315,0.9766527,-0.2544045,0,0
16316,8,2.805932,0.4230562,2.88078,1.003104,0,2.30179,0.3975208,3.168978,0.9764368,-0.3338873,0,0
16330,8,2.819175,0.4222624,2.885065,0.9946843,0,2.314183,0.3974333,3.174842,0.9782451,-0.4210085,0,0
16344,8,2.832215,0.4219502,2.889683,0.9994186,0,2.326654,0.3972555,3.180603,0.9922886,0.2367169,0,0
16357,8,2.845233,0.4218348,2.893875,0.985306,0,2.339,0.3972342,3.186327,0.980356,-0.7056296,0,0
16372,8,2.858421,0.4220327,2.89697,0.965438,0,2.352057,0.3974181,3.191704,1.006348,-0.9934008,0,0
16385,8,2.871482,0.4228292,2.898691,0.9514099,0,2.364587,0.3975473,3.19749,0.9949787,-0.7014066,0,0
16400,8,2.884525,0.4237352,2.90088,0.9539007,0,2.377281,0.397596,3.203338,1.005706,0.1245409,0,0
16414,8,2.897634,0.4254987,2.903356,0.9660771,0,2.389982,0.397566,3.2092,1.004297,0.6088197,0,0
16427,8,2.911025,0.4276341,2.906494,0.9813038,0,2.402925,0.3976913,3.215016,1.000463,0.7613361,0,0
16442,8,2.924155,0.4298468,2.910258,1.000598,0,2.41556,0.3978288,3.220674,1.001055,0.9647012,0,0
16456,8,2.937247,0.4317573,2.914334,0.9984711,0,2.428325,0.3978662,3.226366,1.008024,-0.1063347,0,0
16469,8,2.950385,0.4331607,2.918535,1.000382,0,2.44118,0.3976969,3.232025,1.01352,0.09555817,0,0
16484,8,2.963672,0.4344566,2.922707,0.9926407,0,2.454578,0.3975403,3.237342,1.02307,-0.3870785,0,0
16498,8,2.976745,0.4355172,2.926944,0.9957692,0,2.467927,0.3978058,3.241786,1.016581,0.1564234,0,0
16511,8,2.989838,0.4359394,2.930339,0.978443,0,2.481061,0.3982778,3.246091,0.9999181,-0.8663088,0,0
16525,8,3.003016,0.4361874,2.932849,0.9670579,0,2.494415,0.3985079,3.250067,1.004463,-0.5692571,0,0
16539,8,3.016424,0.4363545,2.934093,0.9457201,0,2.508491,0.3983489,3.253558,1.018455,-1.066887,0,0
16554,8,3.029871,0.4367202,2.934546,0.9617628,0,2.522462,0.3981998,3.256335,1.017885,0.8021355,0,0
16567,8,3.043515,0.4372395,2.93474,0.9815843,0,2.536599,0.3979849,3.258296,1.026134,0.9910733,0,0
16581,8,3.057328,0.4375691,2.934078,0.995857,0,2.551147,0.3981053,3.259148,1.049166,0.7136345,0,0
16595,8,3.07105,0.4375323,2.932358,1.000719,0,2.565239,0.3983334,3.259212,1.019888,0.2431154,0,0
16609,8,3.084575,0.4373909,2.930061,1.005311,0,2.57918,0.3986815,3.25828,1.024057,0.2295673,0,0
16623,8,3.098483,0.4366649,2.92694,1.008988,0,2.593195,0.3992123,3.256388,1.000554,0.1838684,0,0
16637,8,3.111805,0.4351041,2.923061,1.008298,0,2.606782,0.3997478,3.253849,0.9988809,-0.03451705,0,0
16651,8,3.125592,0.4331244,2.919178,1.016198,0,2.6206,0.4001706,3.250494,0.9997464,0.394994,0,0
16665,8,3.13934,0.4306755,2.915804,1.021921,0,2.634343,0.4004258,3.246632,1.015673,0.2861798,0,0
16679,8,3.152647,0.4279147,2.912653,1.020612,0,2.647614,0.4005506,3.242675,1.013129,-0.06545782,0,0
16692,8,3.166109,0.4240758,2.910176,1.022729,0,2.660808,0.4007095,3.238791,0.9895533,0.1058578,0,0
16706,8,3.17904,0.4201649,2.907378,1.008041,0,2.67368,0.4011509,3.234737,0.9865413,-0.7344246,0,0
16720,8,3.191992,0.4162915,2.904575,0.9887471,0,2.686818,0.4015816,3.230371,0.9919347,-0.9646773,0,0
16734,8,3.205099,0.4127881,2.902064,0.9677775,0,2.700377,0.401908,3.225855,1.002721,-1.048481,0,0
16748,8,3.217659,0.4100687,2.899706,0.9601157,0,2.713357,0.4019634,3.22164,1.002891,-0.383088,0,0
16762,8,3.230403,0.4079041,2.897449,0.9397719,0,2.726683,0.40194,3.217392,1.001631,-1.017192,0,0
16776,8,3.24307,0.406027,2.894708,0.9464028,0,2.739871,0.4019961,3.213186,1.000376,0.3315449,0,0
16789,8,3.255484,0.4043586,2.892695,0.9144513,0,2.753148,0.4019005,3.208902,1.00567,-1.597574,0,0
16804,8,3.267721,0.4023851,2.891176,0.8818519,0,2.766659,0.4017914,3.204418,1.005304,-1.629969,0,0
16818,8,3.279349,0.3996764,2.889193,0.8766218,0,2.779767,0.4017193,3.199969,1.002705,-0.2615064,0,0
16832,8,3.291282,0.3975628,2.887306,0.8832087,0,2.793018,0.4017155,3.195523,1.006463,0.3293455,0,0
16846,8,3.303301,0.3963434,2.886032,0.878252,0,2.806365,0.4017107,3.191037,1.018018,-0.2478361,0,0
16859,8,3.315619,0.3957185,2.884735,0.8927768,0,2.81969,0.4016673,3.186559,1.011977,0.7262439,0,0
16873,8,3.327984,0.3951998,2.882437,0.9015172,0,2.833208,0.4016396,3.181912,1.02374,0.4370183,0,0
16887,8,3.340408,0.3944417,2.878759,0.9180645,0,2.846916,0.4016058,3.17712,1.027144,0.8273631,0,0
16901,8,3.352661,0.39391,2.874628,0.9388509,0,2.860345,0.4015394,3.172348,1.03386,1.039323,0,0
16915,8,3.365469,0.3943703,2.870755,0.9637302,0,2.874061,0.4013858,3.167315,1.051774,1.243961,0,0
16928,8,3.378782,0.3958231,2.867914,0.9726468,0,2.887821,0.4012012,3.162407,1.038033,0.4458308,0,0
16943,8,3.392056,0.3980019,2.865309,0.9972423,0,2.901103,0.4011515,3.157856,1.021858,1.229778,0,0
16957,8,3.405083,0.3987645,2.861987,0.9671601,0,2.914589,0.4010638,3.153301,1.022457,-1.504111,0,0
16971,8,3.417769,0.3986868,2.857972,0.9514183,0,2.928052,0.4010973,3.148742,1.016234,-0.7870883,0,0
16984,8,3.430606,0.3993598,2.85431,0.956511,0,2.941488,0.4012862,3.14412,1.016902,0.254634,0,0
16999,8,3.443606,0.401012,2.850903,0.9750492,0,2.954822,0.4013982,3.139551,1.015125,0.9269089,0,0
17012,8,3.456699,0.4032499,2.848366,0.965817,0,2.968254,0.4015075,3.135046,1.011817,-0.4616082,0,0
17027,8,3.469843,0.406735,2.846859,0.9804207,0,2.981545,0.4016094,3.130792,1.000079,0.7301837,0,0
17040,8,3.482655,0.4112108,2.846172,0.9904842,0,2.994693,0.4016065,3.126718,1.00336,0.5031735,0,0
17054,8,3.495668,0.4183998,2.846963,1.066453,0,3.008074,0.4015831,3.122621,1.002366,3.798452,0,0
17068,8,3.508481,0.4254585,2.846315,1.035162,0,3.021645,0.401592,3.118462,1.003491,-1.564538,0,0
17082,8,3.520678,0.4316558,2.844853,1.003167,0,3.034796,0.4015143,3.114423,1.003003,-1.599777,0,0
17096,8,3.532476,0.4400076,2.843968,1.037364,0,3.048254,0.4014248,3.110212,1.010123,1.709831,0,0
17110,8,3.544019,0.4498926,2.843347,1.097836,0,3.061589,0.4014215,3.106,1.009367,3.02363,0,0
17124,8,3.554734,0.4625205,2.841491,1.185218,0,3.075149,0.4014395,3.101724,1.011241,4.36908,0,0
17138,8,3.564105,0.4751987,2.837983,1.147566,0,3.08876,0.4014337,3.097453,1.013583,-1.882595,0,0
17152,8,3.572341,0.4865278,2.833754,1.050821,0,3.102303,0.4014142,3.093194,1.019608,-4.837263,0,0
17166,8,3.580947,0.4957697,2.829258,0.9596474,0,3.115854,0.4013656,3.088912,1.017445,-4.558659,0,0
17179,8,3.589533,0.5025942,2.825093,0.845992,0,3.12936,0.4012756,3.084613,1.022027,-5.68277,0,0
17193,8,3.597882,0.5069318,2.821434,0.7405117,0,3.142619,0.4012189,3.080363,1.021407,-5.274016,0,0
17208,8,3.607049,0.5094092,2.818458,0.6962652,0,3.156367,0.4011069,3.076081,1.007467,-2.212328,0,0
17222,8,3.615863,0.5116389,2.816075,0.6856167,0,3.169628,0.4009518,3.071918,1.014044,-0.5324215,0,0
17235,8,3.62455,0.5137305,2.814461,0.6614388,0,3.183008,0.4007244,3.067642,1.023322,-1.208898,0,0
17249,8,3.633571,0.5145645,2.814764,0.6426368,0,3.196719,0.4004556,3.063308,1.019709,-0.9400964,0,0
17263,8,3.642699,0.5135034,2.817549,0.6937931,0,3.210019,0.4003382,3.059236,1.004963,2.557814,0,0
17277,8,3.651793,0.5115851,2.822662,0.7546585,0,3.22364,0.4000841,3.054994,1.015127,3.04327,0,0
17290,8,3.66074,0.509158,2.831357,0.9290433,0,3.236935,0.3997728,3.050855,1.01801,8.719239,0,0
17304,8,3.670858,0.5072849,2.839702,0.9470984,0,3.250547,0.3994571,3.046617,1.019449,0.9027541,0,0
17319,8,3.68298,0.504472,2.845263,0.9754217,0,3.26413,0.3991999,3.042354,1.018935,1.416168,0,0
17332,8,3.697369,0.5017655,2.844503,1.056817,0,3.277489,0.3991334,3.038243,1.007545,4.069784,0,0
17346,8,3.712993,0.4998268,2.841369,1.143564,0,3.290952,0.3991327,3.034172,1.00196,4.337317,0,0
17360,8,3.726243,0.4996344,2.839726,0.9544947,0,3.304288,0.3992679,3.030202,0.9946524,-9.453455,0,0
17375,8,3.737583,0.5013016,2.839211,0.8241823,0,3.317523,0.3993941,3.026424,0.9887151,-6.515619,0,0
17388,8,3.747877,0.5044245,2.838665,0.7793717,0,3.330754,0.3993245,3.022908,0.9906887,-2.240527,0,0
17403,8,3.758497,0.5064954,2.837726,0.7794022,0,3.344187,0.3992568,3.019453,0.9953065,0.001522899,0,0
17416,8,3.769151,0.5077186,2.837455,0.7622666,0,3.357796,0.3991032,3.016105,0.996012,-0.856778,0,0
17429,8,3.779322,0.5086765,2.838305,0.7443051,0,3.371184,0.3986446,3.013266,0.9941702,-0.8980751,0,0
17444,8,3.789519,0.5101364,2.83864,0.7392295,0,3.384667,0.3977739,3.010931,0.9834729,-0.2537817,0,0
17458,8,3.799726,0.5118928,2.837941,0.7515094,0,3.398098,0.3972457,3.007723,1.000324,0.6139964,0,0
17472,8,3.810708,0.5136912,2.835635,0.7991164,0,3.411342,0.3968167,3.003769,0.9723663,2.38035,0,0
17486,8,3.821577,0.5146817,2.832136,0.8180377,0,3.424523,0.3964716,2.998363,1.017205,0.9460628,0,0
17500,8,3.831476,0.5152159,2.826979,0.8154616,0,3.436141,0.3961056,2.991529,0.9840536,-0.1288027,0,0
17514,8,3.840265,0.515571,2.819653,0.8168439,0,3.44646,0.3959486,2.982323,0.9867978,0.06911457,0,0
17527,8,3.846955,0.5157763,2.810625,0.8098817,0,3.454964,0.3961401,2.970675,1.039332,-0.348109,0,0
17542,8,3.851613,0.5156938,2.800815,0.7887921,0,3.461673,0.396333,2.957763,1.057013,-1.054481,0,0
17556,8,3.854484,0.5151395,2.790692,0.7549787,0,3.467073,0.3965694,2.943441,1.096789,-1.690671,0,0
17569,8,3.855819,0.5145894,2.780441,0.7493595,0,3.471139,0.396566,2.929061,1.081769,-0.2809584,0,0
17584,8,3.856188,0.5139176,2.769707,0.7620252,0,3.474345,0.3966379,2.91408,1.084864,0.6332844,0,0
17597,8,3.856145,0.5132751,2.758962,0.7758082,0,3.476937,0.3968104,2.899471,1.069396,0.6891459,0,0
17611,8,3.855783,0.5128975,2.748073,0.7832463,0,3.479239,0.3970021,2.885047,1.049546,0.3719091,0,0
