time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
4808,0,2.346497,0.9518403,-4.352674,0.4126695,0,2.566,0.01,-4.137,0,-3.909783,0,0
4821,0,2.348288,0.9537977,-4.349559,0.2975729,0,2.566,0.009999999,-4.137,6.773008E-08,-5.754828,0,0
4835,0,2.350297,0.9539964,-4.346995,0.2338156,0,2.566,0.01,-4.137,6.672942E-08,-3.187869,0,0
4848,0,2.352381,0.9532654,-4.344632,0.232349,0,2.566,0.01,-4.137,0,-0.07332787,0,0
4864,0,2.354847,0.9525623,-4.341642,0.2784164,0,2.566,0.01,-4.137,0,2.303368,0,0
4877,0,2.3572,0.9528471,-4.338398,0.2902415,0,2.566,0.01,-4.137,0,0.5912557,0,0
4891,0,2.360586,0.9533827,-4.333736,0.4134635,0,2.566,0.01,-4.137,0,6.161103,0,0
4906,0,2.36529,0.9525052,-4.327761,0.5438524,0,2.566,0.01,-4.137,0,6.519443,0,0
4919,0,2.369399,0.9508944,-4.322696,0.4846133,0,2.566,0.01,-4.137,0,-2.961955,0,0
4933,0,2.373897,0.948838,-4.316674,0.5614887,0,2.566,0.01,-4.137,0,3.843772,0,0
4947,0,2.37779,0.9470714,-4.311086,0.5185499,0,2.566,0.01,-4.137,0,-2.146941,0,0
4960,0,2.381492,0.9455893,-4.305386,0.5007947,0,2.566,0.01,-4.137,0,-0.8877605,0,0
4974,0,2.384039,0.9450803,-4.301233,0.3526624,0,2.566,0.01,-4.137,0,-7.406618,0,0
4988,0,2.386602,0.9450393,-4.296691,0.3708599,0,2.566,0.01,-4.137,0,0.9098783,0,0
5002,0,2.389161,0.9451836,-4.292013,0.3818334,0,2.566,0.01,-4.137,0,0.5486727,0,0
5016,0,2.390737,0.9456776,-4.288833,0.2582616,0,2.566,0.01,-4.137,0,-6.178588,0,0
5030,0,2.392451,0.9463649,-4.285527,0.2707353,0,2.566,0.01,-4.137,0,0.6236836,0,0
5045,0,2.39422,0.9473404,-4.28211,0.2787296,0,2.566,0.01,-4.137,0,0.3997132,0,0
5058,0,2.396282,0.9484015,-4.278441,0.319406,0,2.566,0.01,-4.137,0,2.033824,0,0
5072,0,2.397983,0.9485302,-4.276,0.2155283,0,2.566,0.01,-4.137,0,-5.193886,0,0
5086,0,2.399737,0.9482645,-4.273649,0.2106538,0,2.566,0.01,-4.137,0,-0.2437241,0,0
5099,0,2.401227,0.9468888,-4.272428,0.1693247,0,2.566,0.01,-4.137,0,-2.066455,0,0
5114,0,2.403145,0.9450203,-4.27093,0.2207846,0,2.566,0.01,-4.137,0,2.572995,0,0
5128,0,2.405361,0.9427547,-4.26902,0.2637143,0,2.566,0.01,-4.137,0,2.146483,0,0
5141,0,2.407063,0.9403219,-4.267621,0.2385949,0,2.566,0.01,-4.137,0,-1.255967,0,0
5155,0,2.407165,0.9391133,-4.267969,0.09054918,0,2.566,0.01,-4.137,0,-7.402289,0,0
5170,0,2.405216,0.9401063,-4.27077,0.2467658,0,2.566,0.01,-4.137,0,7.810833,0,0
5184,0,2.40213,0.9427029,-4.275677,0.4684538,0,2.566,0.01,-4.137,0,11.0844,0,0
5197,0,2.398011,0.9449908,-4.282966,0.615181,0,2.566,0.01,-4.137,0,7.336359,0,0
5211,0,2.393326,0.9461539,-4.291418,0.7094407,0,2.566,0.01,-4.137,0,4.712987,0,0
5225,0,2.388085,0.9470923,-4.300737,0.7688088,0,2.566,0.01,-4.137,0,2.968404,0,0
5239,0,2.382783,0.9478327,-4.310176,0.7772189,0,2.566,0.01,-4.137,0,0.4205078,0,0
5253,0,2.378036,0.9477541,-4.318867,0.7140416,0,2.566,0.01,-4.137,0,-3.158867,0,0
5267,0,2.373855,0.9468397,-4.326653,0.6376513,0,2.566,0.01,-4.137,0,-3.819516,0,0
5281,0,2.368608,0.9478074,-4.334284,0.6692762,0,2.566,0.01,-4.137,0,1.581249,0,0
5294,0,2.362331,0.9519406,-4.341691,0.7580579,0,2.566,0.01,-4.137,0,4.439083,0,0
5309,0,2.368709,0.9245471,-4.342063,2.004477,0,2.566,0.01,-4.137,0,62.32097,0,0
5322,0,2.362885,0.9286338,-4.347975,0.6694769,0,2.566,0.01,-4.137,0,-66.75002,0,0
5337,0,2.357593,0.9319134,-4.353787,0.6056691,0,2.566,0.01,-4.137,0,-3.190389,0,0
5350,0,2.347806,0.9540398,-4.374683,2.273621,0,2.566,0.01,-4.137,0,83.39759,0,0
5364,0,2.374973,0.9543275,-4.393404,2.37634,0,2.566,0.01,-4.137,0,5.135977,0,0
5379,0,2.417093,0.9527572,-4.420392,3.541711,0,2.566,0.01,-4.137,0,58.26855,0,0
5392,0,2.444411,0.9519546,-4.439582,2.445822,0,2.566,0.01,-4.137,0,-54.79446,0,0
5407,0,2.476295,0.9507053,-4.46099,2.720616,0,2.566,0.01,-4.137,0,13.73968,0,0
5420,0,2.50827,0.9499137,-4.481515,2.689636,0,2.566,0.01,-4.137,0,-1.549017,0,0
5435,0,2.54573,0.9493419,-4.503778,3.051997,0,2.566,0.01,-4.137,0,18.1181,0,0
5448,0,2.570578,0.9490253,-4.519696,2.240928,0,2.566,0.01,-4.137,0,-40.55346,0,0
5462,0,2.587803,0.9478102,-4.531456,1.492935,0,2.566,0.009999999,-4.137,6.655156E-08,-37.39966,0,0
5475,0,2.593214,0.9465259,-4.537547,0.5935551,0,2.566,0.01,-4.137,6.702718E-08,-44.969,0,0
5490,0,2.595983,0.9454737,-4.542417,0.4074031,0,2.566,0.01,-4.137,0,-9.307598,0,0
5504,0,2.598499,0.9450623,-4.546129,0.3189652,0,2.566,0.01,-4.137,0,-4.421896,0,0
5518,0,2.598122,0.9447433,-4.548298,0.1615793,0,2.566,0.01,-4.137,0,-7.869299,0,0
5531,0,2.597531,0.9436975,-4.550923,0.2088763,0,2.566,0.01,-4.137,0,2.364851,0,0
5546,0,2.596575,0.9427014,-4.554058,0.2465292,0,2.566,0.01,-4.137,0,1.882645,0,0
5559,0,2.594238,0.9431385,-4.557427,0.2970538,0,2.566,0.01,-4.137,0,2.526229,0,0
5574,0,2.591971,0.9446142,-4.560462,0.2900524,0,2.566,0.01,-4.137,0,-0.3500655,0,0
5587,0,2.589851,0.9454379,-4.56367,0.2813158,0,2.566,0.01,-4.137,0,-0.4368305,0,0
5602,0,2.588174,0.9447969,-4.566648,0.2495912,0,2.566,0.01,-4.137,3.422309E-05,-1.586229,0,0
5616,0,2.586871,0.9442002,-4.569163,0.2072548,0,2.566,0.01,-4.137,3.41503E-05,-2.116825,0,0
5629,0,2.585771,0.9438699,-4.571055,0.1578983,0,2.566,0.01,-4.137,0,-2.467822,0,0
5644,0,2.584853,0.9436281,-4.572353,0.1161058,0,2.566,0.01,-4.137,0,-2.089628,0,0
5657,0,2.584284,0.9434744,-4.573199,0.07439321,0,2.566,0.01,-4.137,0,-2.085628,0,0
5671,0,2.583807,0.9434644,-4.573731,0.05112138,0,2.566,0.01,-4.137,0,-1.163592,0,0
5685,0,2.582682,0.9435822,-4.57446,0.09698504,0,2.566,0.01,-4.137,0,2.293183,0,0
5699,0,2.579757,0.9440481,-4.575684,0.226824,0,2.566,0.01,-4.137,0,6.491951,0,0
5713,0,2.575739,0.9445208,-4.577482,0.3185086,0,2.566,0.01,-4.137,0,4.584226,0,0
5727,0,2.572142,0.9445315,-4.578967,0.2819971,0,2.566,0.01,-4.137,0,-1.825576,0,0
5741,0,2.569823,0.9434487,-4.579958,0.1985052,0,2.566,0.01,-4.137,0,-4.174593,0,0
5755,0,2.568564,0.9412787,-4.580561,0.1840529,0,2.566,0.01,-4.137,0,-0.7226169,0,0
5769,0,2.568178,0.9391899,-4.580529,0.1509885,0,2.566,0.01,-4.137,0,-1.653215,0,0
5783,0,2.568175,0.9377056,-4.579988,0.1141559,0,2.566,0.01,-4.137,0,-1.841633,0,0
5797,0,2.567985,0.9365943,-4.579091,0.1034258,0,2.566,0.01,-4.137,0,-0.5365037,0,0
5810,0,2.567324,0.9356552,-4.578196,0.1031801,0,2.566,0.01,-4.137,0,-0.01228824,0,0
5824,0,2.566757,0.934312,-4.577043,0.1365293,0,2.566,0.01,-4.137,0,1.667462,0,0
5838,0,2.566427,0.9328593,-4.575598,0.1482891,0,2.566,0.01,-4.137,0,0.5879917,0,0
5852,0,2.566661,0.9315147,-4.573886,0.1567538,0,2.566,0.01,-4.137,0,0.4232332,0,0
5866,0,2.567262,0.9299945,-4.572099,0.1738494,0,2.566,0.01,-4.137,0,0.854782,0,0
5880,0,2.568191,0.9291072,-4.569918,0.1807882,0,2.566,0.01,-4.137,0,0.3469378,0,0
5894,0,2.569025,0.9288163,-4.567655,0.1694036,0,2.566,0.01,-4.137,0,-0.5692266,0,0
5909,0,2.569577,0.9283381,-4.565586,0.1583439,0,2.566,0.01,-4.137,0,-0.5529888,0,0
5922,0,2.569792,0.9274845,-4.563916,0.1371096,0,2.566,0.01,-4.137,0,-1.061712,0,0
5936,0,2.570444,0.9266396,-4.562104,0.1511501,0,2.566,0.01,-4.137,0,0.7020235,0,0
5950,0,2.572249,0.926043,-4.559773,0.2182157,0,2.566,0.01,-4.137,0,3.353282,0,0
5964,0,2.574156,0.9252412,-4.557571,0.2162088,0,2.566,0.01,-4.137,0,-0.1003459,0,0
5978,0,2.576239,0.9240667,-4.555322,0.2368664,0,2.566,0.01,-4.137,0,1.03288,0,0
5992,0,2.578239,0.9235806,-4.553023,0.2198521,0,2.566,0.01,-4.137,0,-0.8507147,0,0
6005,0,2.580101,0.9235675,-4.550411,0.232577,0,2.566,0.01,-4.137,0,0.6362438,0,0
6019,0,2.582703,0.9230256,-4.547534,0.2786936,0,2.566,0.01,-4.137,0,2.305828,0,0
6033,0,2.584334,0.9211218,-4.545707,0.2227894,0,2.566,0.01,-4.137,0,-2.795209,0,0
6048,0,2.585924,0.919216,-4.543851,0.2247061,0,2.566,0.01,-4.137,0,0.09583607,0,0
6061,0,2.587694,0.9174431,-4.541966,0.2197908,0,2.566,0.009999999,-4.137,6.529594E-08,-0.2457649,0,0
6075,0,2.58951,0.9165024,-4.539872,0.2140256,0,2.566,0.01,-4.137,6.808312E-08,-0.28826,0,0
6088,0,2.590868,0.9159069,-4.537891,0.177303,0,2.566,0.01,-4.137,0,-1.836129,0,0
6103,0,2.591859,0.9152987,-4.536273,0.1421884,0,2.566,0.01,-4.137,0,-1.75573,0,0
6117,0,2.592508,0.914505,-4.534605,0.1409079,0,2.566,0.01,-4.137,0,-0.06402433,0,0
6130,0,2.593469,0.9135281,-4.532465,0.1839786,0,2.566,0.01,-4.137,0,2.153532,0,0
6144,0,2.594577,0.9124308,-4.529951,0.2110813,0,2.566,0.01,-4.137,0,1.355133,0,0
6158,0,2.595682,0.9111986,-4.527061,0.2403775,0,2.566,0.01,-4.137,0,1.464815,0,0
6173,0,2.596598,0.9099785,-4.523773,0.2587336,0,2.566,0.01,-4.137,0,0.9178028,0,0
6187,0,2.597072,0.9090953,-4.520425,0.2519594,0,2.566,0.01,-4.137,0,-0.3387094,0,0
6200,0,2.59747,0.9082077,-4.516584,0.2852899,0,2.566,0.01,-4.137,0,1.666524,0,0
6214,0,2.598615,0.9070566,-4.512073,0.3400583,0,2.566,0.01,-4.137,0,2.738421,0,0
6228,0,2.600505,0.9058253,-4.506814,0.4171691,0,2.566,0.01,-4.137,0,3.855538,0,0
6242,0,2.602142,0.9049214,-4.501833,0.3820028,0,2.566,0.01,-4.137,0,-1.758312,0,0
6256,0,2.603277,0.9043038,-4.496802,0.3730252,0,2.566,0.01,-4.137,0,-0.4488826,0,0
6270,0,2.604131,0.9036931,-4.491618,0.3770512,0,2.566,0.01,-4.137,0,0.2013013,0,0
6284,0,2.604454,0.9029322,-4.4869,0.3445381,0,2.566,0.01,-4.137,0,-1.625654,0,0
6298,0,2.604259,0.9023057,-4.482589,0.3093975,0,2.566,0.01,-4.137,0,-1.757029,0,0
6312,0,2.60356,0.9020821,-4.478485,0.3023007,0,2.566,0.01,-4.137,0,-0.3548428,0,0
6326,0,2.603147,0.9019347,-4.474008,0.3240563,0,2.566,0.01,-4.137,0,1.087779,0,0
6339,0,2.603549,0.9015442,-4.468763,0.3801371,0,2.566,0.01,-4.137,0,2.804044,0,0
6354,0,2.604361,0.901062,-4.463192,0.4048241,0,2.566,0.01,-4.137,0,1.234347,0,0
6368,0,2.604946,0.9007988,-4.457914,0.3742937,0,2.566,0.01,-4.137,0,-1.526517,0,0
6382,0,2.604895,0.9007919,-4.453036,0.3555577,0,2.566,0.01,-4.137,0,-0.9368002,0,0
6396,0,2.604084,0.9013633,-4.447937,0.3633374,0,2.566,0.01,-4.137,0,0.3889829,0,0
6411,0,2.602847,0.9021837,-4.443368,0.3404351,0,2.566,0.01,-4.137,0,-1.145117,0,0
6424,0,2.601908,0.902425,-4.439327,0.3027766,0,2.566,0.01,-4.137,6.784456E-08,-1.882921,0,0
6437,0,2.60207,0.9026266,-4.434644,0.3417986,0,2.566,0.01,-4.137,6.787077E-08,1.951097,0,0
6451,0,2.602565,0.9027733,-4.429787,0.3547704,0,2.566,0.01,-4.137,0,0.6485894,0,0
6465,0,2.602872,0.9027987,-4.425344,0.3228837,0,2.566,0.01,-4.137,1.728798E-05,-1.594333,0,0
6479,0,2.602522,0.9025645,-4.421257,0.2925119,0,2.566,0.01,-4.137,1.697002E-05,-1.518591,0,0
6493,0,2.601587,0.9025266,-4.417707,0.262516,0,2.566,0.01,-4.137,0,-1.499794,0,0
6506,0,2.600822,0.9029151,-4.414164,0.2635581,0,2.566,0.01,-4.137,0,0.05210489,0,0
6520,0,2.600662,0.9033642,-4.410306,0.2805377,0,2.566,0.01,-4.137,0,0.8489788,0,0
6535,0,2.601177,0.9043779,-4.406243,0.299783,0,2.566,0.01,-4.137,0,0.9622678,0,0
6548,0,2.601631,0.9058075,-4.402098,0.3177691,0,2.566,0.01,-4.137,0,0.899303,0,0
6563,0,2.602271,0.9077397,-4.397813,0.3432991,0,2.566,0.01,-4.137,0,1.276499,0,0
6576,0,2.602738,0.90951,-4.394331,0.280562,0,2.566,0.01,-4.137,0,-3.136855,0,0
6590,0,2.603202,0.9108809,-4.392583,0.1630933,0,2.566,0.01,-4.137,0,-5.873431,0,0
6604,0,2.603952,0.9119892,-4.39253,0.09551102,0,2.566,0.01,-4.137,0,-3.379116,0,0
6618,0,2.605091,0.913048,-4.393671,0.1395236,0,2.566,0.01,-4.137,0,2.200628,0,0
6633,0,2.605986,0.9142954,-4.394846,0.1384746,0,2.566,0.01,-4.137,0,-0.0524506,0,0
6646,0,2.606616,0.9148778,-4.397149,0.1761152,0,2.566,0.01,-4.137,0,1.882029,0,0
6660,0,2.606811,0.9147414,-4.401968,0.3471021,0,2.566,0.01,-4.137,0,8.549349,0,0
6674,0,2.605976,0.9151182,-4.408258,0.4607818,0,2.566,0.01,-4.137,0,5.683986,0,0
6688,0,2.604184,0.9164571,-4.414748,0.4894195,0,2.566,0.01,-4.137,0,1.431881,0,0
6702,0,2.60143,0.9178421,-4.42267,0.6052764,0,2.566,0.01,-4.137,0,5.792848,0,0
6716,0,2.599025,0.9198736,-4.429801,0.5629582,0,2.566,0.01,-4.137,0,-2.115911,0,0
6729,0,2.596592,0.9223499,-4.435523,0.4756961,0,2.566,0.01,-4.137,0,-4.363106,0,0
6743,0,2.594018,0.9259819,-4.440619,0.4894316,0,2.566,0.01,-4.137,0,0.6867751,0,0
6758,0,2.591028,0.9309875,-4.444757,0.5136886,0,2.566,0.01,-4.137,0,1.212853,0,0
6771,0,2.587707,0.9367838,-4.448283,0.5455427,0,2.566,0.01,-4.137,0,1.592705,0,0
6785,0,2.583198,0.9447216,-4.450988,0.6810803,0,2.566,0.01,-4.137,0,6.776881,0,0
6799,0,2.578839,0.9536955,-4.452403,0.7128408,0,2.566,0.01,-4.137,0,1.588023,0,0
6813,0,2.574579,0.9640628,-4.452012,0.814721,0,2.566,0.01,-4.137,0,5.094013,0,0
6827,0,2.569858,0.9764451,-4.449391,0.9659559,0,2.566,0.01,-4.137,0,7.561743,0,0
6841,0,2.565091,0.9900045,-4.443797,1.116792,0,2.566,0.01,-4.137,0,7.541821,0,0
6855,0,2.560914,1.002588,-4.437104,1.066802,0,2.566,0.01,-4.137,0,-2.499509,0,0
6869,0,2.5577,1.013437,-4.43061,0.9212353,0,2.566,0.01,-4.137,0,-7.278341,0,0
6883,0,2.55443,1.023172,-4.425341,0.8400403,0,2.566,0.01,-4.137,0,-4.059753,0,0
6897,0,2.550962,1.032046,-4.420608,0.7390102,0,2.566,0.01,-4.137,0,-5.051506,0,0
6911,0,2.547009,1.040024,-4.416728,0.7163931,0,2.566,0.01,-4.137,0,-1.130855,0,0
6925,0,2.543185,1.046858,-4.413757,0.5943655,0,2.566,0.009999999,-4.137,6.60878E-08,-6.101376,0,0
6938,0,2.540213,1.052261,-4.411193,0.4900604,0,2.566,0.01,-4.137,6.834392E-08,-5.215259,0,0
6952,0,2.537371,1.057078,-4.408895,0.4400755,0,2.566,0.01,-4.137,0,-2.499245,0,0
6967,0,2.534353,1.062229,-4.406192,0.4673688,0,2.566,0.01,-4.137,0,1.364666,0,0
6980,0,2.532188,1.066874,-4.402375,0.4595818,0,2.566,0.01,-4.137,0,-0.3893495,0,0
6994,0,2.530894,1.070844,-4.397188,0.4785617,0,2.566,0.01,-4.137,0,0.9489954,0,0
7008,0,2.529807,1.074399,-4.392104,0.451583,0,2.566,0.01,-4.137,0,-1.348934,0,0
7022,0,2.529182,1.076964,-4.386922,0.4218351,0,2.566,0.01,-4.137,0,-1.487398,0,0
7036,0,2.52791,1.079249,-4.378689,0.6123317,0,2.566,0.01,-4.137,0,9.524832,0,0
7050,0,2.527556,1.081236,-4.37009,0.6412903,0,2.566,0.01,-4.137,0,1.447931,0,0
7064,0,2.528518,1.08195,-4.360655,0.6763977,0,2.566,0.01,-4.137,0,1.755372,0,0
7078,0,2.531321,1.081126,-4.350729,0.75146,0,2.566,0.01,-4.137,0,3.753111,0,0
7092,0,2.534814,1.078861,-4.340683,0.7686594,0,2.566,0.01,-4.137,0,0.8599728,0,0
7106,0,2.537623,1.076839,-4.331348,0.7318473,0,2.566,0.01,-4.137,0,-1.840606,0,0
7120,0,2.540764,1.073608,-4.322101,0.7285554,0,2.566,0.01,-4.137,0,-0.1645952,0,0
7133,0,2.544092,1.069669,-4.31312,0.7419753,0,2.566,0.01,-4.137,0,0.6709963,0,0
7147,0,2.547584,1.065115,-4.303646,0.7935283,0,2.566,0.01,-4.137,0,2.577651,0,0
7161,0,2.550817,1.060151,-4.29372,0.8362058,0,2.566,0.01,-4.137001,3.449474E-05,2.133876,0,0
7174,0,2.553504,1.055353,-4.283596,0.8324069,0,2.566,0.01,-4.137,3.445138E-05,-0.1899451,0,0
7189,0,2.55576,1.050353,-4.274634,0.7469982,0,2.566,0.01,-4.137,0,-4.270437,0,0
7203,0,2.558089,1.044538,-4.267609,0.673173,0,2.566,0.01,-4.137,0,-3.691259,0,0
7217,0,2.560812,1.038231,-4.26189,0.6476649,0,2.566,0.01,-4.137,0,-1.275405,0,0
7231,0,2.563934,1.031196,-4.258288,0.6106115,0,2.566,0.01,-4.137,0,-1.85267,0,0
7245,0,2.567076,1.02416,-4.256571,0.5616078,0,2.566,0.01,-4.137,0,-2.450186,0,0
7259,0,2.570344,1.017165,-4.254952,0.5609095,0,2.566,0.01,-4.137,0,-0.0349164,0,0
7273,0,2.57361,1.010273,-4.252956,0.5770262,0,2.566,0.01,-4.137,0,0.8058399,0,0
7287,0,2.576696,1.003614,-4.251354,0.5337065,0,2.566,0.01,-4.137,0,-2.165988,0,0
7301,0,2.580063,0.9969137,-4.248431,0.5701316,0,2.566,0.01,-4.137,0,1.821256,0,0
7315,0,2.584115,0.9889814,-4.243583,0.7258303,0,2.566,0.01,-4.137,0,7.784933,0,0
7329,0,2.588469,0.9803539,-4.238081,0.8155294,0,2.566,0.01,-4.137,0,4.484958,0,0
7343,0,2.592793,0.972011,-4.233561,0.7555255,0,2.566,0.01,-4.137,0,-3.000194,0,0
7356,0,2.597124,0.9641642,-4.230402,0.6860598,0,2.566,0.01,-4.137,0,-3.473285,0,0
7370,0,2.602313,0.9555652,-4.228736,0.724788,0,2.566,0.01,-4.137,0,1.936409,0,0
7384,0,2.607877,0.9469007,-4.229388,0.7423213,0,2.566,0.009999999,-4.137,6.700307E-08,0.8766621,0,0
7398,0,2.612768,0.9395592,-4.230616,0.6225112,0,2.566,0.01,-4.137,6.509423E-08,-5.990502,0,0
7413,0,2.616998,0.9338672,-4.232071,0.5187482,0,2.566,0.01,-4.137,0,-5.188149,0,0
7426,0,2.620693,0.9299281,-4.234602,0.4219564,0,2.566,0.01,-4.137,0,-4.839592,0,0
7440,0,2.624117,0.9266421,-4.23733,0.4085078,0,2.566,0.01,-4.137,0,-0.6724283,0,0
7453,0,2.627429,0.9230959,-4.240488,0.4224656,0,2.566,0.01,-4.137,0,0.6978869,0,0
7468,0,2.630481,0.9196502,-4.245151,0.4687441,0,2.566,0.01,-4.137,0,2.313927,0,0
7481,0,2.632917,0.917475,-4.251183,0.4893242,0,2.566,0.01,-4.137,0,1.029006,0,0
7495,0,2.634708,0.9168885,-4.257673,0.4785997,0,2.566,0.01,-4.137,0,-0.5362272,0,0
7509,0,2.635843,0.9175379,-4.264364,0.4925741,0,2.566,0.01,-4.137,0,0.6987199,0,0
7523,0,2.63687,0.9181148,-4.270305,0.4367045,0,2.566,0.01,-4.137,0,-2.793476,0,0
7537,0,2.637712,0.9190413,-4.27564,0.3935404,0,2.566,0.01,-4.137,0,-2.15821,0,0
7552,0,2.638372,0.9201771,-4.280466,0.3597167,0,2.566,0.01,-4.137,0,-1.691185,0,0
7566,0,2.63872,0.9223899,-4.285152,0.3698261,0,2.566,0.01,-4.137,0,0.5054742,0,0
7579,0,2.638884,0.9249014,-4.29068,0.4291254,0,2.566,0.01,-4.137,0,2.964965,0,0
7593,0,2.638993,0.9266703,-4.297359,0.507122,0,2.566,0.01,-4.137,0,3.899828,0,0
7607,0,2.638789,0.9273161,-4.305701,0.6052558,0,2.566,0.01,-4.137,0,4.90669,0,0
7620,0,2.638528,0.9275278,-4.313805,0.58517,0,2.566,0.01,-4.137,0,-1.004291,0,0
7634,0,2.638076,0.9283889,-4.321089,0.5255285,0,2.566,0.01,-4.137,0,-2.982074,0,0
7649,0,2.637792,0.929276,-4.327373,0.4489722,0,2.566,0.01,-4.137,0,-3.827815,0,0
7663,0,2.637624,0.9294184,-4.333193,0.4246643,0,2.566,0.01,-4.137,0,-1.215394,0,0
7676,0,2.637582,0.9287035,-4.339552,0.4555938,0,2.566,0.01,-4.137,0,1.546475,0,0
7691,0,2.637558,0.9276055,-4.346029,0.4734555,0,2.566,0.01,-4.137,0,0.8930847,0,0
7704,0,2.634372,0.9230088,-4.353848,0.6998166,0,2.566,0.01,-4.137,0,11.31805,0,0
7718,0,2.629475,0.9197085,-4.36423,0.8495231,0,2.566,0.01,-4.137,0,7.485327,0,0
7732,0,2.623335,0.9193301,-4.375176,0.9032393,0,2.566,0.01,-4.137,0,2.685806,0,0
7747,0,2.616043,0.9196099,-4.387055,0.9945727,0,2.566,0.01,-4.137,0,4.566672,0,0
7759,0,2.609857,0.9188797,-4.397715,0.8855428,0,2.566,0.01,-4.137,0,-5.451495,0,0
7774,0,2.604922,0.917384,-4.406945,0.7578269,0,2.566,0.01,-4.137,0,-6.385795,0,0
7788,0,2.599385,0.9147817,-4.415368,0.7529193,0,2.566,0.01,-4.137,0,-0.2453834,0,0
7802,0,2.594582,0.9113815,-4.423289,0.6996381,0,2.566,0.01,-4.137,0,-2.664057,0,0
7815,0,2.590132,0.9088868,-4.431118,0.6729829,0,2.566,0.01,-4.137,0,-1.332763,0,0
7830,0,2.584805,0.9074777,-4.438934,0.6906337,0,2.566,0.01,-4.137,0,0.8825421,0,0
7844,0,2.580046,0.9067178,-4.445808,0.6006234,0,2.566,0.01,-4.137,0,-4.500517,0,0
7857,0,2.576289,0.9058685,-4.451564,0.4997369,0,2.566,0.01,-4.137,0,-5.044322,0,0
7872,0,2.573186,0.9051813,-4.456584,0.4286352,0,2.566,0.01,-4.137,0,-3.555086,0,0
7885,0,2.57,0.9055293,-4.461541,0.4249911,0,2.566,0.009999999,-4.137,6.70542E-08,-0.1822054,0,0
7900,0,2.566243,0.9064444,-4.465939,0.4020021,0,2.566,0.01,-4.137,6.393241E-08,-1.149452,0,0
7914,0,2.563519,0.9063804,-4.47073,0.4034198,0,2.566,0.01,-4.137,0,0.07088631,0,0
7927,0,2.558961,0.9051127,-4.476488,0.5324046,0,2.566,0.01,-4.137,0,6.449241,0,0
7942,0,2.55487,0.9040775,-4.482167,0.5184275,0,2.566,0.01,-4.137,0,-0.6988555,0,0
7955,0,2.551129,0.9038501,-4.487069,0.4466783,0,2.566,0.01,-4.137,0,-3.587462,0,0
7969,0,2.547372,0.9055361,-4.491464,0.4370908,0,2.566,0.01,-4.137,0,-0.4793704,0,0
7983,0,2.542902,0.9086252,-4.495837,0.494263,0,2.566,0.01,-4.137,6.599414E-08,2.858608,0,0
7996,0,2.537529,0.911821,-4.500766,0.5705576,0,2.566,0.01,-4.137,6.674808E-08,3.81473,0,0
8011,0,2.53175,0.9147097,-4.505782,0.5890699,0,2.566,0.01,-4.137,0,0.9256154,0,0
8025,0,2.526595,0.9170779,-4.51003,0.504327,0,2.566,0.01,-4.137,0,-4.237145,0,0
8039,0,2.522345,0.9179702,-4.513413,0.396628,0,2.566,0.01,-4.137,0,-5.384949,0,0
8053,0,2.518731,0.9183189,-4.51636,0.3368683,0,2.566,0.01,-4.137,0,-2.987988,0,0
8067,0,2.516113,0.9202131,-4.519343,0.3135023,0,2.566,0.01,-4.137,0,-1.168297,0,0
8080,0,2.511847,0.924638,-4.521332,0.4621485,0,2.566,0.01,-4.137,0,7.432309,0,0
8094,0,2.508237,0.9296518,-4.523137,0.4631566,0,2.566,0.01,-4.137,0,0.05040616,0,0
8108,0,2.504529,0.9336691,-4.525033,0.4091994,0,2.566,0.01,-4.137,0,-2.697858,0,0
8122,0,2.501368,0.9359766,-4.527853,0.3538766,0,2.566,0.01,-4.137,0,-2.766143,0,0
8136,0,2.496831,0.9366618,-4.530869,0.3963411,0,2.566,0.01,-4.137,0,2.123228,0,0
8150,0,2.490875,0.9362694,-4.533946,0.479654,0,2.566,0.01,-4.137,0,4.165644,0,0
8164,0,2.485231,0.9382241,-4.536644,0.4709669,0,2.566,0.01,-4.137,0,-0.4343554,0,0
8178,0,2.478533,0.9428002,-4.538085,0.5890053,0,2.566,0.01,-4.137,0,5.901919,0,0
8192,0,2.47826,0.9465681,-4.540004,0.3033888,0,2.566,0.01,-4.137,0,-14.28083,0,0
8206,0,2.486509,0.9480755,-4.543537,0.6579721,0,2.566,0.01,-4.137,0,17.72917,0,0
8220,0,2.495335,0.948675,-4.547693,0.698348,0,2.566,0.01,-4.137,0,2.018797,0,0
8234,0,2.502949,0.9491303,-4.55091,0.6003435,0,2.566,0.01,-4.137,0,-4.900226,0,0
8248,0,2.510932,0.9492128,-4.553997,0.6089451,0,2.566,0.01,-4.137,0,0.4300803,0,0
8261,0,2.518438,0.9496242,-4.556767,0.5734459,0,2.566,0.01,-4.137,0,-1.774961,0,0
8275,0,2.525803,0.9508655,-4.558585,0.5552709,0,2.566,0.01,-4.137,0,-0.9087533,0,0
8290,0,2.532764,0.9528174,-4.559369,0.5203249,0,2.566,0.01,-4.137,0,-1.747298,0,0
8303,0,2.538968,0.9548979,-4.559358,0.4773669,0,2.566,0.01,-4.137,0,-2.147898,0,0
8317,0,2.544775,0.957178,-4.558488,0.4467266,0,2.566,0.01,-4.137,0,-1.532018,0,0
