time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
23644,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
23664,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
23675,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
23699,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
23710,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
23725,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
23746,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
23763,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
23788,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
23799,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
23818,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
23829,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
23844,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
23885,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
23895,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
23910,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
23930,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
23948,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
23969,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
23980,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
23998,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24025,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24037,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24056,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24073,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24091,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24103,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24119,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24139,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24156,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24169,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24199,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24209,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24224,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24254,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24273,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24284,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24299,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24323,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24335,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24355,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24369,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24390,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24400,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24432,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24442,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24468,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24487,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24499,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24512,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24540,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24556,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24578,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24594,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24606,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24627,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24639,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24681,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24700,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24715,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24737,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24763,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24787,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24801,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24827,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24878,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24888,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24913,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24924,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24948,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24961,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
24990,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25015,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25044,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25059,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25076,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25103,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25119,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25136,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25157,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25170,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25190,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25202,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25246,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25270,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25281,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25305,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25333,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25351,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25370,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25385,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25410,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25423,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25456,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25473,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25498,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25509,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25523,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25553,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25564,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25583,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25596,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25617,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25640,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25652,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25671,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25684,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25717,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25737,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25759,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25771,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25794,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25808,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25847,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25859,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25884,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25901,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25913,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25933,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25952,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25965,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
25994,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26003,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26030,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26047,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26058,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26074,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26113,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26126,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26149,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26174,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26187,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26210,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26230,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26263,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26277,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26302,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26317,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26334,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26350,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26379,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26397,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26409,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26434,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26445,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26461,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26490,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26505,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26526,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26538,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26559,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26576,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26588,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26608,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26620,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26653,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26678,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26690,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26713,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26727,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26751,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26783,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26805,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26816,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26831,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26853,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26871,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26898,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26910,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26929,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26941,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26961,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26981,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
26999,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27011,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27032,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27043,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27060,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27089,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27100,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27112,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27137,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27159,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27174,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27186,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27212,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27225,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27242,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27258,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27281,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27294,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27330,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27345,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27373,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27384,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27401,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27426,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27452,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27463,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27481,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27495,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27521,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27533,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27545,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27590,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27629,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27645,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27662,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27674,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27693,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27710,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27726,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27738,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27763,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27773,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27790,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27814,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27823,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27849,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27864,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27876,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27900,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27919,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27943,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27956,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
27985,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28004,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28023,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28047,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28059,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28079,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28091,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28113,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28131,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28148,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28159,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28185,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28210,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28220,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28241,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28257,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28269,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28285,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28321,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28332,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28351,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28363,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28381,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28399,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28416,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28429,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28444,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28471,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28484,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28505,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28528,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28549,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28567,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28587,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28603,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28635,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28656,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28676,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28691,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28723,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28736,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28756,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28773,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28785,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28815,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28825,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28841,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
28861,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
