time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
2264,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2275,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2279,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2285,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2292,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2296,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2299,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2302,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2305,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2313,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2319,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2323,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2326,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2337,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2341,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2344,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2348,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2351,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2356,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2359,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2364,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2367,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2371,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2379,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2388,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2392,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2402,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2405,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2413,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2416,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2419,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2423,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2431,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2435,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2439,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2449,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2454,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2463,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2467,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2473,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2476,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2479,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2485,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2491,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2494,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2498,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2507,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2512,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2515,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2524,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2527,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2530,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2540,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2543,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2547,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2557,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2560,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2568,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2571,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2575,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2583,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2587,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2590,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2598,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2602,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2605,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2614,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2617,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2620,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2629,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2633,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2636,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2645,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2648,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2652,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2662,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2667,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2670,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2678,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2682,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2685,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2693,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2697,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2700,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2707,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2711,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2714,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2724,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2729,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2732,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2742,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2745,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2749,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2752,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2758,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2765,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2771,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2774,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2778,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2784,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2788,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2792,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2803,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2807,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2813,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2817,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2821,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2824,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2832,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2836,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2839,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2846,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2850,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2853,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2863,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2866,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2871,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2882,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2886,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2890,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2893,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2896,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2899,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2904,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2910,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2913,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2916,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2919,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2924,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2938,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2942,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2945,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2948,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2959,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2963,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2970,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2974,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2977,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2987,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2992,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
2994,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3005,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3008,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3012,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3015,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3019,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3030,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3033,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3037,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3040,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3046,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3049,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3053,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3056,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3069,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3075,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3080,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3084,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3088,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3093,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3099,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3103,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3111,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3115,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3122,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3129,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3132,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3136,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3142,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3146,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3152,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3157,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3161,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3165,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3168,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3171,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3174,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3187,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3191,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3200,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3204,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3208,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3216,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3220,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3224,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3232,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3236,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3239,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3247,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3251,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3255,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3262,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3266,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3269,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3280,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3285,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3288,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3291,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3295,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3298,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3302,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3306,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3309,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3312,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3330,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3334,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3341,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3345,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3348,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3357,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3360,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3364,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3371,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3375,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3378,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3382,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3385,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3389,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3393,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3397,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3401,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3405,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3408,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3412,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3436,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3439,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3446,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3449,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3453,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3456,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3464,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3470,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3474,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3486,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3490,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3494,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3498,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3501,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3507,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3510,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3513,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3517,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3521,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3539,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3543,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3550,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3554,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3557,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3560,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3563,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3574,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3578,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3581,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3588,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3591,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3595,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3603,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3607,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3611,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3622,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3626,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
3630,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
