time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
14066,0,-2.545397,1.197478,0.1357521,0.2984897,0,-2.790023,1.038239,-0.2658603,0.1026609,-0.01475364,0,0
14079,0,-2.540946,1.196161,0.1361192,0.3382023,0,-2.789664,1.038791,-0.264573,0.1050157,1.98563,0,0
14095,0,-2.53617,1.194635,0.1364184,0.359403,0,-2.788964,1.04047,-0.2636002,0.1476155,1.060039,0,0
14110,0,-2.531517,1.192574,0.1367014,0.3706588,0,-2.788187,1.042357,-0.2629086,0.1567202,0.5627856,0,0
14123,0,-2.526971,1.18996,0.136823,0.3709027,0,-2.787696,1.043712,-0.2624767,0.1063483,0.01219511,0,0
14137,0,-2.522923,1.18672,0.1366014,0.367804,0,-2.787292,1.044747,-0.2620773,0.08368303,-0.1549333,0,0
14153,0,-2.519252,1.182838,0.1359801,0.3785397,0,-2.786964,1.045754,-0.2618034,0.07700805,0.536783,0,0
14163,0,-2.51542,1.179466,0.1354394,0.376832,0,-2.786652,1.046723,-0.2614087,0.08009387,-0.08538216,0,0
14181,0,-2.511571,1.175244,0.1343978,0.4126091,0,-2.786373,1.047768,-0.2612744,0.07751273,1.788853,0,0
14191,0,-2.507611,1.171493,0.1337625,0.4036405,0,-2.786118,1.048666,-0.2610478,0.07055989,-0.4484266,0,0
14208,0,-2.503597,1.166545,0.1327398,0.4570362,0,-2.78609,1.04961,-0.2612231,0.06804337,2.669785,0,0
14220,0,-2.499981,1.16141,0.1319233,0.4257386,0,-2.785962,1.050688,-0.2612892,0.07315091,-1.56488,0,0
14233,0,-2.496699,1.156114,0.1311214,0.4813507,0,-2.785752,1.051744,-0.2613735,0.08273847,2.780603,0,0
14250,0,-2.493667,1.150724,0.1302636,0.4590247,0,-2.785352,1.052683,-0.261397,0.07504069,-1.116298,0,0
14262,0,-2.490415,1.14586,0.1295938,0.4182873,0,-2.784971,1.053549,-0.2613225,0.06740563,-2.036871,0,0
14278,0,-2.487091,1.141224,0.1290068,0.4133187,0,-2.78476,1.054316,-0.2613539,0.05738846,-0.2484322,0,0
14288,0,-2.483719,1.136524,0.1286432,0.4133776,0,-2.784589,1.05498,-0.2613952,0.04897711,0.00294596,0,0
14304,0,-2.480669,1.131642,0.1286315,0.4144132,0,-2.784621,1.055587,-0.2615559,0.04529678,0.05178303,0,0
14320,0,-2.477725,1.127036,0.1288152,0.3844799,0,-2.784893,1.05584,-0.2615647,0.02613808,-1.49667,0,0
14330,0,-2.474644,1.122609,0.1288343,0.3970093,0,-2.785054,1.056073,-0.2614381,0.02282051,0.6264731,0,0
14346,0,-2.47155,1.118688,0.1295682,0.3598248,0,-2.785697,1.055602,-0.2609177,0.06785083,-1.859227,0,0
14361,0,-2.468236,1.114643,0.1303974,0.3731463,0,-2.786404,1.05477,-0.2601483,0.09408905,0.6660774,0,0
14372,0,-2.465187,1.110789,0.1310945,0.3623139,0,-2.786879,1.054188,-0.2594886,0.07299337,-0.5416214,0,0
14387,0,-2.462993,1.108097,0.1316951,0.2490635,0,-2.787361,1.053051,-0.2584497,0.1140373,-5.662519,0,0
14403,0,-2.460996,1.105886,0.1322511,0.2164199,0,-2.78768,1.051967,-0.257461,0.1072851,-1.632179,0,0
14416,0,-2.458701,1.103469,0.1327407,0.2295549,0,-2.787713,1.051176,-0.2566184,0.07874114,0.6567471,0,0
14430,0,-2.456501,1.101406,0.1331518,0.2339117,0,-2.787416,1.050387,-0.2555745,0.10314,0.2178416,0,0
14443,0,-2.454747,1.099907,0.1333703,0.1678708,0,-2.786858,1.049578,-0.2543957,0.1111454,-3.302042,0,0
14459,0,-2.453062,1.09801,0.1334012,0.1809773,0,-2.785789,1.04896,-0.2533113,0.1172506,0.6553233,0,0
14470,0,-2.45136,1.095691,0.1332478,0.1994341,0,-2.784817,1.048345,-0.2522008,0.1106407,0.9228408,0,0
14485,0,-2.450356,1.093245,0.1322564,0.2106271,0,-2.784007,1.047671,-0.2510261,0.1177379,0.5596482,0,0
14501,0,-2.449436,1.090557,0.1310526,0.221412,0,-2.783407,1.047094,-0.2500817,0.09032506,0.5392447,0,0
14512,0,-2.448372,1.087797,0.1300377,0.2166936,0,-2.782897,1.046452,-0.249166,0.08519564,-0.2359197,0,0
14525,0,-2.447339,1.084429,0.1283644,0.2949392,0,-2.782299,1.045983,-0.2484763,0.0775862,3.912278,0,0
14544,0,-2.446379,1.081525,0.1253329,0.307973,0,-2.781631,1.045575,-0.2480405,0.06407449,0.6516919,0,0
14567,0,-2.444569,1.080944,0.1215017,0.1535531,0,-2.780698,1.045536,-0.24805,0.03353606,-7.720997,0,0
14583,0,-2.441041,1.078694,0.1163945,0.4747463,0,-2.779437,1.044993,-0.2473748,0.1100188,16.05966,0,0
14597,0,-2.437847,1.078476,0.1131017,0.3303273,0,-2.778791,1.04507,-0.2477062,0.05251018,-7.220948,0,0
14615,0,-2.43389,1.078479,0.1093039,0.3860897,0,-2.778196,1.04535,-0.2484866,0.07183975,2.788121,0,0
14623,0,-2.430453,1.07813,0.1055091,0.3769557,0,-2.777629,1.045426,-0.2489806,0.05547715,-0.4567027,0,0
14640,0,-2.426533,1.078138,0.1006629,0.4325942,0,-2.777223,1.045597,-0.2500868,0.08265597,2.781928,0,0
14653,0,-2.422704,1.078045,0.09607184,0.424348,0,-2.776931,1.04563,-0.2510983,0.07475624,-0.4123107,0,0
14667,0,-2.418439,1.077649,0.09139484,0.4476598,0,-2.77678,1.04554,-0.2521992,0.07868937,1.165588,0,0
14680,0,-2.414344,1.077404,0.08652446,0.4283361,0,-2.776634,1.045421,-0.2532249,0.07014962,-0.9661838,0,0
14696,0,-2.410398,1.077836,0.08111605,0.5498136,0,-2.77684,1.044974,-0.254039,0.07795879,6.073876,0,0
14707,0,-2.406613,1.078021,0.07626209,0.4488039,0,-2.777147,1.044566,-0.2540448,0.03726957,-5.050488,0,0
14721,0,-2.402408,1.078044,0.07179663,0.4365615,0,-2.777539,1.044055,-0.25392,0.04668156,-0.6121174,0,0
14735,0,-2.398315,1.077649,0.06793863,0.4052898,0,-2.777719,1.043394,-0.2541499,0.05192349,-1.563586,0,0
14749,0,-2.394425,1.076729,0.06470424,0.3683206,0,-2.777831,1.042023,-0.2548325,0.1100148,-1.848462,0,0
14765,0,-2.390308,1.075495,0.06246847,0.3531558,0,-2.778047,1.039677,-0.2551134,0.172969,-0.7582381,0,0
14776,0,-2.386246,1.073125,0.06055106,0.3620387,0,-2.778366,1.037411,-0.2546755,0.1660357,0.444144,0,0
14790,0,-2.382436,1.069883,0.05930308,0.3658963,0,-2.778659,1.035668,-0.2537901,0.1403177,0.1928836,0,0
14807,0,-2.378614,1.066312,0.05888058,0.3808907,0,-2.778883,1.033658,-0.2520771,0.1923683,0.7497191,0,0
14819,0,-2.375712,1.062902,0.05818936,0.3206686,0,-2.77893,1.031986,-0.25069,0.1538185,-3.011106,0,0
14833,0,-2.37316,1.061453,0.05807403,0.2081814,0,-2.77878,1.030373,-0.2489439,0.1688216,-5.624359,0,0
14849,0,-2.369236,1.063528,0.05799878,0.3254442,0,-2.778174,1.029144,-0.246985,0.1752019,5.86314,0,0
14860,0,-2.365517,1.064747,0.05752751,0.2806482,0,-2.777579,1.028023,-0.2453086,0.1496973,-2.239799,0,0
14875,0,-2.362375,1.068141,0.05692302,0.3326766,0,-2.776604,1.027319,-0.2434547,0.1576249,2.601419,0,0
14889,0,-2.36075,1.071803,0.05511245,0.3175091,0,-2.775707,1.026868,-0.2418696,0.1355009,-0.7583767,0,0
14905,0,-2.361401,1.076909,0.05137126,0.4487583,0,-2.774811,1.026774,-0.240411,0.1209257,6.562459,0,0
14916,0,-2.362388,1.081541,0.04677762,0.4806276,0,-2.773991,1.02664,-0.2389799,0.1205415,1.593468,0,0
14929,0,-2.364347,1.085877,0.04110436,0.5388212,0,-2.773088,1.026853,-0.2375398,0.1246684,2.90968,0,0
14945,0,-2.370309,1.090405,0.03268385,0.8065627,0,-2.772459,1.027191,-0.2358178,0.1334325,13.38708,0,0
14962,0,-2.377427,1.094286,0.02356824,0.8749209,0,-2.772114,1.027216,-0.2337828,0.1480373,3.417909,0,0
14973,0,-2.384146,1.097615,0.01520012,0.7007989,0,-2.771818,1.026994,-0.2316767,0.1333739,-8.706102,0,0
14987,0,-2.39483,1.100061,0.004989088,1.282186,0,-2.772051,1.026272,-0.2288073,0.2540526,29.06936,0,0
15002,0,-2.410565,1.099727,-0.006646052,1.395381,0,-2.772402,1.024834,-0.2252467,0.2748907,5.659747,0,0
15013,0,-2.424359,1.098626,-0.01674373,1.195483,0,-2.772784,1.023138,-0.2215279,0.2864922,-9.994918,0,0
15028,0,-2.442663,1.093511,-0.02777272,1.627352,0,-2.772873,1.019609,-0.2155815,0.5121315,21.59345,0,0
15041,0,-2.462605,1.08586,-0.03890458,1.728221,0,-2.774102,1.015298,-0.2096545,0.5332153,5.043447,0,0
15056,0,-2.483162,1.07644,-0.04997112,1.843363,0,-2.776712,1.010016,-0.2037951,0.6084068,5.757123,0,0
15072,0,-2.503041,1.065616,-0.06028789,1.769559,0,-2.779867,1.003471,-0.1972454,0.6958857,-3.690201,0,0
15084,0,-2.52224,1.051942,-0.06897823,1.800043,0,-2.783563,0.9958393,-0.190315,0.7846958,1.524174,0,0
15099,0,-2.540163,1.037431,-0.07641414,1.748421,0,-2.786715,0.9889871,-0.1840536,0.7073609,-2.581084,0,0
15113,0,-2.557824,1.023052,-0.08387801,1.700027,0,-2.789542,0.9825456,-0.1782576,0.6465393,-2.419704,0,0
15126,0,-2.575144,1.00677,-0.09055886,1.761104,0,-2.791871,0.9761319,-0.172876,0.619823,3.053856,0,0
15141,0,-2.591304,0.9917084,-0.09637219,1.548087,0,-2.793949,0.9698082,-0.1680586,0.556856,-10.65082,0,0
15154,0,-2.606169,0.9784197,-0.1013299,1.554753,0,-2.795866,0.9640607,-0.1640256,0.5507656,0.3332734,0,0
15166,0,-2.619132,0.9664849,-0.1041414,1.270277,0,-2.797201,0.9593581,-0.1605608,0.4265466,-14.22381,0,0
15179,0,-2.628808,0.9577418,-0.1029262,0.9584451,0,-2.798344,0.9553397,-0.1576534,0.3724708,-15.59158,0,0
15195,0,-2.63538,0.9530489,-0.09746446,0.7095381,0,-2.799367,0.9526708,-0.1559569,0.2418956,-12.44535,0,0
15211,0,-2.64176,0.9486714,-0.09170754,0.68999,0,-2.800653,0.9501746,-0.1545414,0.2249681,-0.9774029,0,0
15225,0,-2.649465,0.9428248,-0.08836585,0.6840304,0,-2.801945,0.9469686,-0.1530486,0.2516926,-0.2979815,0,0
15237,0,-2.656639,0.9370757,-0.08562131,0.7524377,0,-2.802984,0.9434295,-0.1515107,0.3134128,3.420362,0,0
15250,0,-2.663541,0.9308039,-0.08376636,0.6847964,0,-2.803643,0.9404061,-0.1503573,0.2378125,-3.382063,0,0
15267,0,-2.66987,0.9242088,-0.08235286,0.6622345,0,-2.804306,0.9383817,-0.1497591,0.1584381,-1.128092,0,0
15277,0,-2.675663,0.9182393,-0.08092891,0.6070089,0,-2.80501,0.9361084,-0.1487599,0.1856299,-2.761281,0,0
15293,0,-2.679704,0.9139889,-0.07869358,0.4434076,0,-2.806118,0.9348562,-0.1482801,0.1229089,-8.180066,0,0
15305,0,-2.684474,0.9096696,-0.07648448,0.4970461,0,-2.807875,0.9334736,-0.1478407,0.1664677,2.681921,0,0
15321,0,-2.687407,0.9079318,-0.07373554,0.3082141,0,-2.810598,0.9326414,-0.1480408,0.2008726,-9.441596,0,0
15334,0,-2.69028,0.9066138,-0.07141757,0.2787386,0,-2.813141,0.9309425,-0.14767,0.2191021,-1.473778,0,0
15350,0,-2.693375,0.9048662,-0.06906731,0.3162237,0,-2.815547,0.9290421,-0.1470861,0.2315931,1.874258,0,0
15362,0,-2.69652,0.9028326,-0.06678712,0.3142804,0,-2.817732,0.9269569,-0.1463045,0.223632,-0.09716749,0,0
15377,0,-2.699032,0.8997951,-0.06442081,0.3275844,0,-2.82005,0.9243223,-0.1450351,0.2659056,0.6652012,0,0
15388,0,-2.701446,0.8965343,-0.06189237,0.3499113,0,-2.822322,0.9215562,-0.1438787,0.2753378,1.116347,0,0
15405,0,-2.703468,0.8942058,-0.05983847,0.2595184,0,-2.824807,0.9175109,-0.1424731,0.346791,-4.519644,0,0
15418,0,-2.706355,0.8923208,-0.05862038,0.2635136,0,-2.827057,0.9132954,-0.1411794,0.3567331,0.199756,0,0
15431,0,-2.709571,0.8901566,-0.05767003,0.2885371,0,-2.828952,0.9086223,-0.140015,0.3741275,1.251179,0,0
15444,0,-2.712359,0.8885834,-0.05636929,0.2486006,0,-2.830257,0.9046587,-0.1392418,0.3053623,-1.996827,0,0
15460,0,-2.714449,0.8864587,-0.05506116,0.2328743,0,-2.830838,0.9006524,-0.138444,0.2952196,-0.7863134,0,0
15473,0,-2.716646,0.8836679,-0.05436555,0.2631792,0,-2.831464,0.8971102,-0.1377595,0.2662542,1.515244,0,0
15487,0,-2.719197,0.8805174,-0.05435303,0.2848176,0,-2.831322,0.8939983,-0.1373867,0.2204416,1.08192,0,0
15505,0,-2.721691,0.8775867,-0.05413455,0.2784629,0,-2.831149,0.8918566,-0.1368202,0.1605352,-0.3177345,0,0
15529,0,-2.723859,0.8744711,-0.05385034,0.136842,0,-2.831824,0.8901371,-0.13608,0.07153507,-7.081045,0,0
15544,0,-2.728879,0.8686069,-0.05293156,0.5537294,0,-2.833646,0.8861793,-0.1349547,0.3205197,20.84437,0,0
15558,0,-2.731471,0.8657441,-0.05306116,0.2687117,0,-2.834949,0.8852246,-0.1344788,0.1171496,-14.25088,0,0
15571,0,-2.734163,0.8636011,-0.05305882,0.2553141,0,-2.836273,0.88368,-0.133947,0.1559964,-0.6698832,0,0
15583,0,-2.736755,0.8618886,-0.05254917,0.2248507,0,-2.837575,0.8818432,-0.1332402,0.1685189,-1.523168,0,0
15597,0,-2.739213,0.8599978,-0.05160435,0.2330765,0,-2.838554,0.8797325,-0.1322713,0.181218,0.4112892,0,0
15613,0,-2.741188,0.8575033,-0.05031657,0.250849,0,-2.839188,0.8771227,-0.131066,0.2151545,0.8886241,0,0
15629,0,-2.742934,0.8550127,-0.04911937,0.2372658,0,-2.839625,0.8743847,-0.1299178,0.2178002,-0.679157,0,0
15643,0,-2.748116,0.8584717,-0.05427013,0.5071347,0,-2.840127,0.8717428,-0.1288324,0.1819372,13.49344,0,0
15654,0,-2.749983,0.8533809,-0.05555883,0.4731869,0,-2.845766,0.8701732,-0.1310592,0.531708,-1.697391,0,0
15670,0,-2.751204,0.8515456,-0.05491209,0.161656,0,-2.84755,0.8710718,-0.1305346,0.1453164,-15.57654,0,0
15684,0,-2.750856,0.8603372,-0.04874873,0.7234977,0,-2.850207,0.872647,-0.1306901,0.2082904,28.09208,0,0
15697,0,-2.75479,0.8570504,-0.04819191,0.4113145,0,-2.851605,0.8737973,-0.1301994,0.149617,-15.60916,0,0
15711,0,-2.756096,0.8566272,-0.04556376,0.2116831,0,-2.853336,0.874181,-0.1296418,0.1327351,-9.981573,0,0
15723,0,-2.756104,0.8557879,-0.04280792,0.2028558,0,-2.854649,0.874509,-0.1292023,0.1001629,-0.4413635,0,0
15736,0,-2.756849,0.855265,-0.04041472,0.187746,0,-2.856317,0.8748674,-0.1285899,0.1328961,-0.7554919,0,0
15751,0,-2.758627,0.8549955,-0.03812939,0.2082068,0,-2.858178,0.8747668,-0.1279508,0.1410605,1.02304,0,0
15769,0,-2.759949,0.8557298,-0.0383199,0.1097523,0,-2.85853,0.8740925,-0.126884,0.09434011,-4.922723,0,0
15778,0,-2.76128,0.8576823,-0.03770275,0.176258,0,-2.85884,0.8733259,-0.1255394,0.113919,3.325287,0,0
15794,0,-2.76239,0.8568797,-0.03672035,0.1184882,0,-2.858807,0.872965,-0.1238822,0.1192333,-2.88849,0,0
15809,0,-2.762533,0.8557135,-0.03691067,0.08668064,0,-2.858902,0.8728732,-0.1226652,0.08915122,-1.59038,0,0
15820,0,-2.762732,0.856348,-0.03599572,0.08094735,0,-2.859202,0.8717633,-0.1220301,0.09401838,-0.2866645,0,0
15836,0,-2.76257,0.8587996,-0.03445797,0.2031366,0,-2.860699,0.8714586,-0.1219273,0.1072769,6.10946,0,0
15850,0,-2.763548,0.8560002,-0.03366417,0.2254351,0,-2.86147,0.8715718,-0.1213886,0.06955493,1.114928,0,0
15865,0,-2.764581,0.8542117,-0.03463456,0.1581715,0,-2.861005,0.8712445,-0.1194858,0.1376415,-3.363183,0,0
15876,0,-2.765522,0.8543237,-0.03382733,0.09343892,0,-2.861021,0.8712993,-0.1178259,0.1247336,-3.236628,0,0
15889,0,-2.76669,0.8545755,-0.03181784,0.1685908,0,-2.862081,0.8713216,-0.1166106,0.1162853,3.757592,0,0
15907,0,-2.767043,0.8535293,-0.03005517,0.1465194,0,-2.863866,0.869249,-0.1154416,0.2095396,-1.103569,0,0
15918,0,-2.767561,0.8527478,-0.02849306,0.1322885,0,-2.865092,0.8658269,-0.1145319,0.2720728,-0.7115424,0,0
15933,0,-2.76891,0.8520879,-0.02785254,0.1164878,0,-2.865386,0.8655206,-0.1134803,0.08095611,-0.7900365,0,0
15947,0,-2.770157,0.8528191,-0.02595958,0.1679186,0,-2.864588,0.8665448,-0.1105182,0.2280137,2.571538,0,0
15959,0,-2.771916,0.8537804,-0.02490149,0.1668434,0,-2.866739,0.8663325,-0.1088178,0.2023797,-0.05376115,0,0
15978,0,-2.774895,0.8543114,-0.02357154,0.2374282,0,-2.868021,0.8695527,-0.1061858,0.3126491,3.52924,0,0
15988,0,-2.776322,0.8545163,-0.02099821,0.2099256,0,-2.868905,0.8720303,-0.1036183,0.2616353,-1.37513,0,0
16000,0,-2.777591,0.8553239,-0.01742524,0.2779461,0,-2.870388,0.87471,-0.1014752,0.2680107,3.401029,0,0
16017,0,-2.778537,0.8565969,-0.01372392,0.2930531,0,-2.871686,0.8768415,-0.09945821,0.2335162,0.7553473,0,0
16030,0,-2.77988,0.855787,-0.01025426,0.267479,0,-2.872967,0.8786353,-0.09726415,0.2184635,-1.278706,0,0
16046,0,-2.782207,0.8548856,-0.007574022,0.2666133,0,-2.873877,0.8805663,-0.09465995,0.2451396,-0.04328489,0,0
16058,0,-2.784456,0.8538276,-0.005096406,0.243315,0,-2.874979,0.8821504,-0.09182309,0.2378704,-1.164915,0,0
16073,0,-2.787227,0.8530212,-0.002792552,0.2774858,0,-2.876127,0.8836427,-0.088834,0.2654895,1.708539,0,0
16084,0,-2.790261,0.8525411,-6.186962E-05,0.2932121,0,-2.877899,0.8844109,-0.08561516,0.2678023,0.7863194,0,0
16102,0,-2.793231,0.8522806,0.003556877,0.3350875,0,-2.880837,0.8839755,-0.0828602,0.2894818,2.093768,0,0
16113,0,-2.795956,0.8522974,0.00706315,0.304279,0,-2.883233,0.8841072,-0.08037794,0.2365749,-1.540425,0,0
16126,0,-2.799026,0.8527093,0.01014785,0.3340291,0,-2.885321,0.8839064,-0.07773916,0.2575733,1.487504,0,0
16145,0,-2.802578,0.8555536,0.01091808,0.3250751,0,-2.887491,0.8817401,-0.0754071,0.271349,-0.4476979,0,0
16154,0,-2.80496,0.8570805,0.01317143,0.2582119,0,-2.889558,0.8807493,-0.07305121,0.2346406,-3.343159,0,0
16170,0,-2.807328,0.8582149,0.0148893,0.2268948,0,-2.89164,0.8788706,-0.07096686,0.252654,-1.565858,0,0
16187,0,-2.812508,0.8623091,0.01501909,0.4552684,0,-2.89268,0.8777016,-0.06856151,0.197832,11.41868,0,0
16195,0,-2.816306,0.8647856,0.01578967,0.354544,0,-2.893711,0.8772091,-0.0663484,0.1920038,-5.036217,0,0
16213,0,-2.81992,0.8676053,0.01468793,0.3386599,0,-2.893705,0.876128,-0.0648666,0.1317589,-0.7942095,0,0
16224,0,-2.823018,0.869524,0.01443973,0.2534792,0,-2.893633,0.8751976,-0.06281258,0.1565845,-4.259034,0,0
16241,0,-2.82566,0.8698879,0.01379359,0.2040235,0,-2.893997,0.8760647,-0.06162222,0.1127518,-2.472787,0,0
16251,0,-2.828407,0.8696611,0.01383136,0.1994347,0,-2.895009,0.8765761,-0.06027912,0.1271996,-0.2294391,0,0
16267,0,-2.830238,0.8678296,0.0142522,0.1857851,0,-2.896577,0.8777012,-0.05945531,0.1485948,-0.6824769,0,0
16282,0,-2.832012,0.8662369,0.01562229,0.1954582,0,-2.898746,0.8786546,-0.05926198,0.1689296,0.4836544,0,0
16295,0,-2.834271,0.8652617,0.0173361,0.2189062,0,-2.901394,0.8791936,-0.05970469,0.1999385,1.172399,0,0
16309,0,-2.836958,0.8635682,0.01913379,0.2639937,0,-2.904049,0.8792405,-0.06000147,0.1932783,2.254374,0,0
16323,0,-2.839386,0.8624346,0.02124673,0.2390565,0,-2.905828,0.8787105,-0.05936092,0.137574,-1.246861,0,0
16337,0,-2.840648,0.8631637,0.01998939,0.1405906,0,-2.909544,0.8786418,-0.05927363,0.2714768,-4.923293,0,0
16351,0,-2.841869,0.8641924,0.02131221,0.1502843,0,-2.909925,0.8797256,-0.0579887,0.1249335,0.4846841,0,0
16364,0,-2.845417,0.8648875,0.01919851,0.2949928,0,-2.910418,0.8806373,-0.05637926,0.134848,7.235426,0,0
16378,0,-2.848158,0.8658989,0.01874197,0.2120901,0,-2.910608,0.881407,-0.05481552,0.1257541,-4.145136,0,0
16392,0,-2.850224,0.8671138,0.0194968,0.1834322,0,-2.911112,0.8820764,-0.05398275,0.08623579,-1.432893,0,0
16406,0,-2.852806,0.8667591,0.02026857,0.1935794,0,-2.912145,0.8825614,-0.05311218,0.1022148,0.50736,0,0
16421,0,-2.854821,0.8665665,0.02079713,0.1491906,0,-2.913423,0.8819976,-0.05201745,0.1264982,-2.219441,0,0
16434,0,-2.854266,0.8665372,0.02302521,0.1670061,0,-2.914693,0.8807653,-0.05075082,0.1582581,0.8907728,0,0
16448,0,-2.855986,0.8663929,0.02382325,0.1355218,0,-2.915224,0.884196,-0.05024406,0.2499552,-1.574213,0,0
16461,0,-2.858122,0.8617605,0.02309428,0.3722788,0,-2.916113,0.8853871,-0.04969752,0.1144151,11.83785,0,0
16476,0,-2.858843,0.8571281,0.0210783,0.3663248,0,-2.91707,0.8850469,-0.04987526,0.07401649,-0.2977043,0,0
16488,0,-2.860349,0.8531615,0.02128032,0.3068039,0,-2.91742,0.8873463,-0.05025771,0.1702498,-2.976041,0,0
16506,0,-2.861127,0.8494228,0.02133864,0.2700193,0,-2.917003,0.8893781,-0.0508983,0.1534788,-1.839231,0,0
16519,0,-2.861817,0.8461365,0.02172257,0.2305702,0,-2.916722,0.890754,-0.05173093,0.1113847,-1.972456,0,0
16530,0,-2.862211,0.8426368,0.02245846,0.276734,0,-2.916538,0.8912363,-0.05261396,0.07867088,2.308191,0,0
16544,0,-2.863287,0.8481811,0.02443491,0.4251614,0,-2.915906,0.8894251,-0.05298667,0.1388357,7.421369,0,0
16560,0,-2.863238,0.853945,0.02837205,0.4971755,0,-2.919013,0.8830185,-0.04811023,0.6146563,3.600703,0,0
16573,0,-2.862709,0.8557558,0.02998051,0.1837847,0,-2.921495,0.8796214,-0.04646336,0.3349193,-15.66954,0,0
16589,0,-2.862095,0.8589953,0.02841467,0.2595808,0,-2.923393,0.8767743,-0.04544204,0.2539864,3.789807,0,0
16603,0,-2.861739,0.8547246,0.02602017,0.3201523,0,-2.925493,0.8730198,-0.04441214,0.2884776,3.028575,0,0
16614,0,-2.861687,0.8548343,0.02578939,0.0210865,0,-2.927866,0.8699765,-0.04406707,0.3132583,-14.95329,0,0
16629,0,-2.861114,0.856572,0.02521826,0.1363991,0,-2.930268,0.8661077,-0.04363477,0.3255253,5.765629,0,0
16643,0,-2.8611,0.8570546,0.02490281,0.0413396,0,-2.932662,0.861596,-0.04301971,0.3687232,-4.752974,0,0
16660,0,-2.86024,0.8570027,0.02521345,0.06341188,0,-2.935072,0.856424,-0.04302026,0.3948815,1.103614,0,0
16671,0,-2.860185,0.8573337,0.025034,0.02835729,0,-2.936848,0.8520053,-0.04265046,0.3560902,-1.75273,0,0
16686,0,-2.859653,0.8577325,0.02496207,0.04423216,0,-2.938475,0.846869,-0.0423252,0.35693,0.7937439,0,0
16699,0,-2.859236,0.8589311,0.0244095,0.1091459,0,-2.93971,0.8431338,-0.04240493,0.3102344,3.245687,0,0
16713,0,-2.85863,0.8588288,0.02456471,0.04554486,0,-2.946253,0.8598505,-0.0413343,1.292026,-3.180052,0,0
16724,0,-2.858553,0.8591081,0.02446982,0.02250149,0,-2.948477,0.8550209,-0.04140937,0.3926828,-1.152169,0,0
16741,0,-2.858293,0.8592179,0.02444541,0.01961606,0,-2.951164,0.8569844,-0.04317813,0.2604724,-0.1442712,0,0
16754,0,-2.857989,0.8599145,0.02421543,0.05821967,0,-2.953385,0.8579521,-0.04469816,0.2097456,1.93018,0,0
16769,0,-2.857841,0.8598923,0.02421694,0.01079441,0,-2.955098,0.8587085,-0.04587403,0.1596251,-2.371263,0,0
16780,0,-2.857563,0.8601604,0.02415133,0.02779382,0,-2.953296,0.8620992,-0.04539528,0.2743011,0.8499701,0,0
16798,0,-2.857037,0.8607951,0.02385807,0.0620762,0,-2.951255,0.8538181,-0.04480338,0.6064175,1.714119,0,0
16809,0,-2.85691,0.860634,0.02389698,0.01439592,0,-2.950756,0.8526122,-0.0440321,0.1046352,-2.384014,0,0
16822,0,-2.856623,0.8609,0.02378623,0.03119974,0,-2.951348,0.8530014,-0.04396576,0.05459188,0.8401912,0,0
16839,0,-2.856311,0.8611964,0.02365956,0.03206459,0,-2.950976,0.8559388,-0.0448443,0.2208201,0.04324233,0,0
16853,0,-2.856215,0.8612247,0.02364552,0.006751479,0,-2.95025,0.8554132,-0.04599044,0.09711105,-1.265656,0,0
16865,0,-2.856011,0.8613502,0.02359679,0.01857429,0,-2.950633,0.8548437,-0.04587755,0.05292699,0.5911405,0,0
16879,0,-2.8559,0.8613989,0.02356972,0.009028536,0,-2.950817,0.8546057,-0.04607303,0.02592583,-0.4772876,0,0
16893,0,-2.855753,0.8615391,0.02349332,0.01588547,0,-2.950792,0.8547829,-0.04632416,0.02261801,0.3428469,0,0
16909,0,-2.855573,0.861612,0.02343655,0.01438236,0,-2.950684,0.8549103,-0.04696967,0.04743552,-0.07515587,0,0
16919,0,-2.855532,0.8616089,0.02341853,0.003272839,0,-2.951039,0.8544883,-0.04686359,0.04092907,-0.5554759,0,0
16935,0,-2.855344,0.8617861,0.0232925,0.02059526,0,-2.950884,0.8547251,-0.04730117,0.03725046,0.8661211,0,0
16948,0,-2.855231,0.8618603,0.02322514,0.01076332,0,-2.95092,0.8547605,-0.04753973,0.01741487,-0.4915971,0,0
16963,0,-2.855091,0.86197,0.02314122,0.01412237,0,-2.95107,0.854611,-0.04773355,0.02059189,0.1679525,0,0
16976,0,-2.854887,0.8621772,0.02300553,0.02374082,0,-2.951004,0.8547139,-0.04791778,0.01635708,0.4809224,0,0
16994,0,-2.854668,0.8623645,0.02285644,0.02258825,0,-2.951169,0.8545975,-0.04803352,0.016236,-0.05762819,0,0
17003,0,-2.854616,0.8624121,0.02281953,0.005824152,0,-2.951296,0.8544581,-0.04802254,0.01373777,-0.838205,0,0
17020,0,-2.854435,0.862567,0.02266636,0.02031487,0,-2.95134,0.8544154,-0.04814324,0.009724507,0.7245359,0,0
17030,0,-2.854281,0.8626822,0.02255389,0.01587667,0,-2.95145,0.8543148,-0.04820794,0.01160876,-0.2219099,0,0
17048,0,-2.8541,0.8628565,0.02241668,0.02026741,0,-2.951619,0.8541533,-0.04826631,0.0170205,0.2195368,0,0
17060,0,-2.854048,0.86292,0.0223456,0.007434645,0,-2.951578,0.8542147,-0.04834932,0.007637061,-0.6416382,0,0
